SPECIES	ABUNDANCE	LATIN	COMMON	SP_CODE
68291	2	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
68301	3	Halimeda monile	Green algae - calcified	211    Halimeda monile
69771	1	Neoniphon marianus	Longjaw squirrelfish	495    Neoniphon marianus
70771	1	Corallimorpharia	Corallimorph	677    Corallimorpharia
7488	4	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
13891	1	Serranus tabacarius	Tobaccofish	475    Serranus tabacarius
13901	2	Cladocephalus luteofuscus	Green algae - blade like	200    Cladocephalus luteofuscus
14001	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
21919	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
21920	1	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
22019	1	Clepticus parrai	Creole wrasse	487    Clepticus parrai
22020	1	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
22678	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
48155	2	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
51261	2	Anisotremus virginicus	Porkfish	450    Anisotremus virginicus
59715	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
60715	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
63342	1		Sponges - barrel	121    Sponges - barrel
66951	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
67051	1	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
71968	1	Mycetophyllia aliciae	Thin fungus coral	419    Mycetophyllia aliciae
72068	1	Wrangelia argus	Red algae	634    Wrangelia argus
415	1	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
5311	4	Acanthuridae	Surgeonfish	160    Acanthuridae
6932	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
7032	1	Serranidae	Groupers	159    Serranidae
15563	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
41174	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
4628	1		Sponges - vase	122    Sponges - vase
56878	3	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
66536	2		Sponges - tube	123    Sponges - tube
69722	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
70722	1	Hypoplectrus nigricans	Black hamlet	617    Hypoplectrus nigricans
17986	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
18086	1	Lachnolaimus maximus	Hogfish	71     Lachnolaimus maximus
19566	1	Pomadasyidae	Grunt	647    Pomadasyidae
20566	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
23897	1	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
23907	1	Agaricia	Sheet coral	672    Agaricia
24007	2	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
37547	1	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
48588	1	Millepora sp	Fire 'coral'	117    Millepora sp
57942	2	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
58042	2	Millepora sp	Fire 'coral'	117    Millepora sp
1328	1	Serranida	Hamlets/Seabass	174    Serranida
8251	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
8919	4	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
8920	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
9019	2	Acanthuridae	Surgeonfish	160    Acanthuridae
9497	1	Serranida	Hamlets/Seabass	174    Serranida
9507	2	Sargassum sp.	Brown algae	230    Sargassum sp.
25569	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
25570	3	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
34753	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
39372	2	Chaetodon striatus	Banded Butterflyfish	278    Chaetodon striatus
40372	1	Caulerpa sp.	Green algae - brush like	191    Caulerpa sp.
9020	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
46116	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
51164	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
57696	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
57706	3	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
64659	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
64660	1	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
3153	2	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
9975	1	Serranus tabacarius	Tobaccofish	475    Serranus tabacarius
18852	2		Sponges - barrel	121    Sponges - barrel
31542	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
31933	1	Haemulon carbonarium	Caesar grunt	443    Haemulon carbonarium
32033	2	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
38855	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
42675	1	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
13789	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
13790	1		Branching rods	662    Branching rods
13800	1	Stegastes variabilis	Cocoa damselfish	453    Stegastes variabilis
35972	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
36072	1	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
39718	1	Stegastes leucostictus	Beaugregory	454    Stegastes leucostictus
40718	1	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
3188	1	Caranx batholomaei	Yellow jack	430    Caranx batholomaei
53651	1	Millepora sp	Fire 'coral'	117    Millepora sp
54869	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
54870	2	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
56548	2		Sponges - tube	123    Sponges - tube
73914	1		Sponges - barrel	121    Sponges - barrel
74014	2	Halimeda goreaui	Green algae - calcified	212    Halimeda goreaui
935	2	Carangidae	Jacks	175    Carangidae
14356	1	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
24443	2	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
28821	2		Branching rods	662    Branching rods
32363	1		Branching plumes	663    Branching plumes
32391	1	Haemulon flavolineatum	French grunt	445    Haemulon flavolineatum
32401	2	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
48496	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
48506	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
64153	1	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
65226	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
4591	2	Thalassoma bifasciatum	Bluehead wrasse	489    Thalassoma bifasciatum
4601	1	Hypoplectrus indigo	Indigo hamlet	460    Hypoplectrus indigo
4923	3	Plexaura flexuosa	Sea rods	120    Plexaura flexuosa
5023	3	Porites furcata	Finger coral	111    Porites furcata
12585	1	Canthigaster rostrata	Sharpnose puffer	568    Canthigaster rostrata
19517	2		Sponges - vase	122    Sponges - vase
20517	1	Epinephelus adscensionis	Rock hind	471    Epinephelus adscensionis
32885	1	Penicillus pyriformis	Green algae - brush like	197    Penicillus pyriformis
33183	2	Gobiidae	Gobies	166    Gobiidae
34353	1	Porites porites	Club finger coral	56     Porites porites
43242	2	Chromis cyanea	Blue chromis	658    Chromis cyanea
55975	1	Ostraciidae	Boxfish	743    Ostraciidae
56075	3	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
63897	2	Halimeda opuntia	Green algae - calcified	210    Halimeda opuntia
63907	3	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
64007	1	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
1019	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
1020	3	Siderastrea sp	Starlet coral	115    Siderastrea sp
14756	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
15977	1	Caulerpa paspaloides	Green algae - brush like	193    Caulerpa paspaloides
16077	2	Serranus tigrinus	Harlequin bass	474    Serranus tigrinus
35663	1		Sponges - vase	122    Sponges - vase
48921	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
49021	1		Sponges - tube	123    Sponges - tube
50021	4	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
52446	2	Serranus tigrinus	Harlequin bass	474    Serranus tigrinus
57647	2	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
63699	1	Epinephelus striatus	Nassau grouper	464    Epinephelus striatus
63709	1	Udotea cyathiformis	Green algae - cup like	205    Udotea cyathiformis
63710	1	Caulerpa cupressoides	Green algae - brush like	192    Caulerpa cupressoides
71481	2	Stegastes planifrons	Threespot damselfish	456    Stegastes planifrons
10049	2	Clepticus parrai	Creole wrasse	487    Clepticus parrai
10050	1	Melichthys niger	Black durgon	549    Melichthys niger
10195	1	Melichthys niger	Black durgon	549    Melichthys niger
10205	1	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
11671	1	Serranidae	Groupers	159    Serranidae
23179	2	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
23180	1	Lutjanus griseus	Gray snapper	435    Lutjanus griseus
29861	2	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
30861	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
34786	3	Halimeda tuna	Green algae - calcified	214    Halimeda tuna
46976	1	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
47076	1	Scarus taeniopterus	Princess parrotfish	480    Scarus taeniopterus
3947	1	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
4047	2	Chaetodontidae	Butterflyfish	157    Chaetodontidae
5615	2	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
22124	3	Gorgonion	Branching gorgonion	59     Gorgonion
27671	2		Anemones	637    Anemones
35157	1	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
49655	1		Sponges - tube	123    Sponges - tube
50655	2		Sponges - vase	122    Sponges - vase
62616	1	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
5761	3		Sponges - vase	122    Sponges - vase
8538	1	Udotea flabellum	Green algae - blade like	201    Udotea flabellum
26718	1	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
29538	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
30538	2	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
31497	1	Sargassum sp.	Brown algae	230    Sargassum sp.
31507	1	Favia fragum	Golfball coral	70     Favia fragum
32217	2	Solenastrea bournoni	Smooth star coral	408    Solenastrea bournoni
32379	1	Hypoplectrus nigricans	Black hamlet	617    Hypoplectrus nigricans
32380	1	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
34641	1	Holacanthus ciliaris	Queen angelfish	670    Holacanthus ciliaris
52263	3	Stegastes partitus	Bicolor damselfish	455    Stegastes partitus
62644	1	Serranus tabacarius	Tobaccofish	475    Serranus tabacarius
65323	2	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
72328	2		Sponges - ball	675    Sponges - ball
73287	1	Hydroida	Hydroid	692    Hydroida
35923	1	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
36023	3	Cephalopholis fulvus	Coney	473    Cephalopholis fulvus
36362	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
52334	1	Monacanthidae	Filefish	644    Monacanthidae
1618	2	Dichocoenia stokesii	Elliptical star coral	112    Dichocoenia stokesii
3535	1		Sponges - branching	124    Sponges - branching
11452	1	Porites astreoides	Mustard hill coral	116    Porites astreoides
14637	1	Stenorhynchus seticornis	Yellowline arrow crab	594    Stenorhynchus seticornis
18374	3	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
24436	2	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
28439	3		Branching plumes	663    Branching plumes
28440	1		Sponges - vase	122    Sponges - vase
43841	1	Acropora cervicornis	Staghorn coral	102    Acropora cervicornis
7873	1	Pomacentridae	Damselfish	251    Pomacentridae
53482	2		Sponges - branching	124    Sponges - branching
61517	3	Lobophora variegata	Brown algae - blade like	227    Lobophora variegata
62938	2		Sponges - encrusting	40     Sponges - encrusting
63038	1	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
2821	2	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
9307	3	Serranida	Hamlets/Seabass	174    Serranida
15596	1	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
15606	1	Hirundichthys speculiger	Mirrorwing flyingfish	580    Hirundichthys speculiger
17584	1	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
24285	2	Haemulon sciurus	Bluestriped grunt	439    Haemulon sciurus
11348	1	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
9297	3	Chaetodon capistratus	Foureye butterflyfish	604    Chaetodon capistratus
48811	2	Sabellidae	Feather duster worm	60     Sabellidae
62269	1	Cantherhines pullus	Orangespotted filefish	519    Cantherhines pullus
62270	2	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
66569	1	Scolymia lacera	Solitary disk coral	404    Scolymia lacera
66570	1	Stephanocoenia michelini	Blushing star coral	406    Stephanocoenia michelini
67332	2	Mycetophyllia lamarckiana	Fungus coral	49     Mycetophyllia lamarckiana
69244	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
70244	2		Sponges - tube	123    Sponges - tube
9594	2	Halichoeres garnoti	Yellowhead wrasse	488    Halichoeres garnoti
9604	2	Rosenvingea sanctae-crucis	Brown algae	628    Rosenvingea sanctae-crucis
13173	1	Porites furcata	Finger coral	111    Porites furcata
24596	1	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
24606	1	Hypoplectrus nigricans	Black hamlet	617    Hypoplectrus nigricans
25386	1		Sponges - ball	675    Sponges - ball
28995	1	Colpophyllia natans	Giant brain coral	104    Colpophyllia natans
29095	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
29105	1	Sparisoma aurofrenatum	Redband parrotfish	484    Sparisoma aurofrenatum
30095	2	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
30105	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
42273	2	Syringodium filiforme	Manatee grass	143    Syringodium filiforme
58127	2	Gramma loreto	Fairy basslet	476    Gramma loreto
46368	2	Dictyota sp.	Brown algae - fine branched	225    Dictyota sp.
47371	2	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
54488	2	Montastrea annularis	Mountainous star coral	114    Montastrea annularis
6426	2	Siderastrea sp	Starlet coral	115    Siderastrea sp
17127	4	Halimeda incrassata	Green algae - calcified	209    Halimeda incrassata
17169	2	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
17170	1	Acanthurus bahianus	Ocean surgeonfish	310    Acanthurus bahianus
27176	1	Isophyllastrea rigida	Rough star coral	421    Isophyllastrea rigida
47335	2		Sponges - encrusting	40     Sponges - encrusting
47674	2	Diploria labyrinthiformis	Grooved brain coral	105    Diploria labyrinthiformis
55594	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
55604	3	Chromis cyanea	Blue chromis	658    Chromis cyanea
67991	1	Spirobranchus gigante	Christmas tree worm	600    Spirobranchus gigante
68091	2	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
68101	2	Avrainvillea sp.	Green algae - blade like	199    Avrainvillea sp.
16365	1		Sponges - branching	124    Sponges - branching
27868	1	Serranus tigrinus	Harlequin bass	474    Serranus tigrinus
38349	3	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
38350	1	Siderastrea siderea	Smooth starlet coral	403    Siderastrea siderea
5712	2	Sparispoma viride	Stoplight parrotfish	148    Sparispoma viride
49483	4		Sponges - branching	124    Sponges - branching
50483	3	Acanthurus chirurgus	Doctorfish	427    Acanthurus chirurgus
3476	1	Halimeda copiosa	Green algae - calcified	213    Halimeda copiosa
6197	3	Acanthurus coeruleus	Blue tang	428    Acanthurus coeruleus
6207	1	Montrastraea cavernosa	Cavernous star coral	113    Montrastraea cavernosa
31448	1	Diploria strigosa	Smooth brain coral	103    Diploria strigosa
1270	4	Pomacanthus arcuatus	Gray angelfish	152    Pomacanthus arcuatus
39752	1	Clinidae	Blenny	645    Clinidae
40752	2	Penicillus capitatus	Green algae - brush like	195    Penicillus capitatus
1616	4	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
1269	4	Holocentrus adscensionis	Squirrelfish	288    Holocentrus adscensionis
55915	1	Penicillus dumetosus	Green algae - brush like	196    Penicillus dumetosus
56015	2	Ocyurus chrysurus	Yellowtail snapper	438    Ocyurus chrysurus
69658	2	Madracis mirabillis	Yellow pencil coral	401    Madracis mirabillis
70658	2	Stegastes fuscus	Dusky damselfish	452    Stegastes fuscus
71524	1	Sabellidae	Feather duster worm	60     Sabellidae
14343	1	Chondria littoralis	Red algae - branched	681    Chondria littoralis
35494	1	Sphyraena barracuda	Great barracuda	171    Sphyraena barracuda
35504	1	Hypoplectrus indigo	Indigo hamlet	460    Hypoplectrus indigo
43748	1	Rhipocephalus phoenix	Green algae - brush like	194    Rhipocephalus phoenix
3182	1	Pomadasyidae	Grunt	647    Pomadasyidae
44282	2	Agaricia agaricites	Leaf coral	398    Agaricia agaricites
45511	1	Oreaster reticulatus	Cushion sea star	592    Oreaster reticulatus
53433	2		Sponges - encrusting	40     Sponges - encrusting
73533	2	Porites astreoides	Mustard hill coral	116    Porites astreoides
10542	3	Sargassum sp.	Brown algae	230    Sargassum sp.
17786	1		Sponges - vase	122    Sponges - vase
21414	2	Rhodophycota	Red algae - coarse branched	217    Rhodophycota
32865	1		Topshell	679    Topshell
34689	2	Gorgonia ventalina	Common sea fan	664    Gorgonia ventalina
34690	2		Branching rods	662    Branching rods
34700	1	Holacanthus tricolor	Rock beauty	281    Holacanthus tricolor
