Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	1	3	11	ORF00856	0	4740.4843	766.832	4784.0	696.0	4789.7143	660.0854	97.0	387.0	459827.0	296764.0	1494.647	388.9799	0.866	0.0	97.0	0.0	1.0	0.0	567.5	315.5	11.0	0.6498	0.6428	-0.0947	566.8571	315.5947	566.9793	315.9175	0.3451	0.1222	0.3227	10.9141	11.4536		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	12	ORF00820	0	1924.5177	766.9226	1845.0	707.0	1832.4073	619.6907	85.0	375.0	163584.0	287596.0	548.3167	305.1845	0.7456	1.0	86.0	3608.0	1.0	0.0	589.0	315.0	10.0	1.4809	1.2642	-0.7713	587.7357	315.7713	588.2823	315.2588	0.7492	0.5465	-0.5124	10.1877	10.9098		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	13	ORF00217	0	10321.7451	829.2955	10665.5	744.0	11149.9248	611.5131	106.0	335.0	1094105.0	277814.0	3600.2971	346.5691	0.9122	0.0	106.0	0.0	1.0	0.0	609.5	316.5	11.0	0.6064	0.262	0.5468	609.2379	315.9531	609.1886	316.2924	0.3428	-0.0492	0.3393	11.5623	11.8489		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	14	ORF00174	0	3838.83	1070.2656	3885.5	990.0	3937.1999	849.8163	106.0	335.0	406916.0	358539.0	1067.0175	467.3192	0.6794	0.0	106.0	0.0	1.0	0.0	630.5	316.5	11.0	0.3931	0.1376	0.3682	630.3623	316.1317	630.1792	316.4433	0.3614	-0.183	0.3116	11.2872	12.1461		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	15	ORF00293	0	4074.7263	1334.7257	3940.0	1199.0	4759.8847	1102.0058	95.0	339.0	387099.0	452472.0	1211.3293	577.3919	0.6168	0.0	95.0	0.0	0.9211	0.0	651.5	316.5	11.0	0.4871	0.4472	0.1932	651.0527	316.3067	650.6947	317.2947	1.0509	-0.358	0.988	10.1444	12.1651		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	16	ORF00252	0	5302.8334	1296.9549	5215.0	1202.5	5713.0	985.4538	84.0	400.0	445438.0	518782.0	1518.0208	529.0468	0.7241	0.0	84.0	0.0	1.0	0.0	672.0	316.0	10.0	0.8344	-0.6757	-0.4895	672.6757	316.4895	672.3333	316.5119	0.3431	-0.3424	0.0223	9.8905	11.0762		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	17	ORF00213	3	9373.7392	1516.9897	9246.5	1432.5	9538.8964	1285.6512	96.0	388.0	899879.0	588592.0	2636.1096	551.4136	0.8571	0.0	96.0	0.0	1.0	0.0	693.5	317.5	11.0	0.8345	0.0102	0.8344	693.4897	316.6655	692.9166	317.427	0.953	-0.573	0.7615	10.5856	11.6511		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	18	ORF00169	0	5833.5454	1406.986	5805.5	1262.5	6058.8183	1052.1972	88.0	360.0	513352.0	506515.0	1156.0809	571.8517	0.7652	0.0	88.0	0.0	1.0	0.0	714.5	316.5	11.0	0.3591	-0.1029	-0.344	714.6029	316.844	713.7954	316.5681	0.8533	-0.8074	-0.2759	10.1038	11.2095		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	1	ORF01604	0	11271.6171	942.3194	11426.5	833.5	11418.2255	835.5457	102.0	360.0	1149705.0	339235.0	4193.5131	585.513	0.8849	0.0	102.0	0.0	1.0	0.0	357.5	335.5	11.0	0.9064	0.707	0.5671	356.7929	334.9328	357.2941	335.7647	0.9712	0.5011	0.8319	11.1111	11.8651		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	2	ORF01568	0	2924.9313	774.2832	2841.5	739.0	2816.0769	719.61	102.0	339.0	298343.0	262482.0	850.8936	276.3093	0.9099	0.0	102.0	0.0	1.0	0.0	378.5	335.5	11.0	0.3863	-0.0492	0.3832	378.5492	335.1167	378.0784	336.2647	1.2407	-0.4708	1.1479	11.1255	11.9288		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	3	ORF01527	0	3656.01	755.3149	3711.0	725.5	4170.375	725.8167	100.0	362.0	365601.0	273424.0	993.2663	245.5518	0.8839	0.0	100.0	0.0	1.0	0.0	399.5	335.5	11.0	0.3885	0.3276	0.2088	399.1723	335.2911	399.0899	335.6099	0.3292	-0.0823	0.3188	10.7878	11.9684		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	4	ORF01484	0	2414.2692	814.3679	2307.0	773.0	2364.5642	684.6553	104.0	337.0	251084.0	274442.0	849.9846	313.1922	0.6666	0.0	104.0	0.0	0.9546	0.0	420.5	335.5	11.0	0.7012	0.7004	0.0343	419.7995	335.4656	419.5769	335.1923	0.3525	-0.2226	-0.2732	11.0165	12.4159		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	5	ORF01601	0	37920.7343	876.7515	41827.0	809.0	64261.9492	721.8817	131.0	310.0	4967616.0	271793.0	23653.4746	323.112	0.8451	0.0	131.0	0.0	1.0	0.0	440.5	335.5	11.0	0.4779	0.4579	-0.1367	440.042	335.6367	440.5725	335.6488	0.5305	0.5304	0.012	12.3686	13.6217		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	6	ORF01565	0	3989.489	752.7999	4048.5	691.0	4351.5673	653.83	92.0	370.0	367033.0	278536.0	1069.1871	296.7903	0.8214	0.0	92.0	0.0	1.0	0.0	461.5	336.5	11.0	0.6821	0.0161	0.6819	461.4838	335.818	461.5	336.5	0.6821	0.0161	0.6819	10.4145	11.4182		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	7	ORF00938	0	1676.5059	767.5012	1575.0	698.0	1581.8518	611.0222	83.0	401.0	139150.0	307768.0	570.3966	281.8001	0.7217	0.0	83.0	0.0	0.9577	0.0	483.5	336.5	11.0	0.5171	0.1432	0.4969	483.3567	336.003	483.277	336.6024	0.6046	-0.0796	0.5993	10.0747	10.8954		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	8	ORF00899	0	4264.5209	814.2521	4236.0	777.0	4614.52	681.7307	96.0	345.0	409394.0	280917.0	1101.0097	275.9286	0.8347	0.0	96.0	0.0	0.9308	0.0	504.5	336.5	11.0	0.3285	0.0792	0.3188	504.4207	336.1811	503.7291	336.6041	0.8107	-0.6916	0.423	10.7082	11.6183		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	9	ORF00865	0	2756.7553	850.389	2639.5	817.0	2757.8947	757.0	94.0	347.0	259135.0	295085.0	891.6531	279.2288	0.8392	0.0	94.0	0.0	1.0	0.0	525.5	335.5	11.0	1.1866	0.8255	-0.8524	524.6744	336.3524	525.3297	336.1276	0.6928	0.6553	-0.2247	10.6753	11.4138		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	10	ORF00826	0	2380.8261	823.439	2314.5	748.5	2348.5385	628.2692	92.0	328.0	219036.0	270088.0	705.7963	296.0488	0.8141	0.0	92.0	0.0	1.0	0.0	546.5	336.5	11.0	0.7649	0.7643	-0.0305	545.7356	336.5305	545.8152	336.6087	0.1115	0.0795	0.0781	10.3383	11.4704		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	11	ORF00936	0	1275.2613	831.5722	1141.5	776.5	1125.25	709.9051	88.0	374.0	112223.0	311008.0	479.4766	293.4779	0.7857	0.0	88.0	0.0	1.0	0.0	565.5	337.5	11.0	1.7415	-1.5524	0.7892	567.0524	336.7107	565.5	337.5	1.7415	-1.5524	0.7892	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	12	ORF00896	0	5547.5698	910.8984	5620.0	829.5	5635.8666	705.3889	100.0	384.0	554757.0	349785.0	1473.5244	454.2276	0.8849	0.0	100.0	0.0	1.0	0.0	587.5	336.5	11.0	0.6249	-0.49	-0.3878	587.99	336.8878	587.52	336.8599	0.4708	-0.47	-0.0278	10.9239	11.8107		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	13	ORF00300	0	2261.1157	807.1253	2222.0	738.0	2364.5	626.7553	95.0	367.0	214806.0	296215.0	652.7896	300.1713	0.8333	0.0	95.0	0.0	0.9745	0.0	608.5	336.5	11.0	0.6346	-0.2915	-0.5637	608.7915	337.0637	608.2842	337.1894	0.5226	-0.5072	0.1257	10.9129	11.3184		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	14	ORF00262	0	2693.4353	1042.4193	2604.0	990.0	2710.7082	812.5	108.0	372.0	290891.0	387780.0	679.0581	410.5641	0.9639	0.0	108.0	0.0	1.0	0.0	630.5	336.5	11.0	0.8673	0.4465	-0.7435	630.0534	337.2435	629.9815	337.0648	0.1926	-0.0719	-0.1787	11.651	11.9518		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	15	ORF00220	0	9168.3496	1456.0312	8790.5	1336.0	10899.9228	1104.7529	100.0	384.0	916835.0	559116.0	3266.6684	779.881	0.641	0.0	100.0	0.0	1.0	0.0	650.5	336.5	11.0	1.0721	-0.5487	-0.921	651.0487	337.421	650.5399	336.7999	0.8028	-0.5087	-0.621	10.5333	12.381		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	16	ORF00178	0	5107.9594	1563.6147	4983.0	1360.0	4931.4643	1083.3913	99.0	379.0	505688.0	592610.0	1509.6677	916.9844	0.6428	0.0	99.0	0.0	0.9087	0.0	672.5	337.5	11.0	0.2268	0.2033	-0.1007	672.2966	337.6007	673.111	336.7171	1.2016	0.8143	-0.8835	9.4111	13.9048		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	17	ORF00297	3	12476.8583	3113.2041	12373.0	2708.0	12409.3808	1902.9182	85.0	343.0	1060533.0	1067829.0	2680.7048	1876.3066	0.7391	0.0	85.0	0.0	0.9239	0.0	693.5	337.5	11.0	0.4248	0.3218	-0.2773	693.1781	337.7773	693.1764	337.5646	0.2126	-0.0016	-0.2126	10.1405	10.8995		0	1	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	18	ORF00258	3	65535.0	13963.6035	65535.0	10709.0	65535.0	5396.914	88.0	353.0	5767080.0	4929152.0	0.0	12534.5312	0.7857	0.0	88.0	0.0	1.0	0.0	713.5	338.5	11.0	0.6758	0.3869	0.5541	713.113	337.9458	713.5	338.5	0.6758	0.3869	0.5541	10.6287	10.6287		0	1	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	1	ORF03486	0	2491.4316	804.4624	2319.0	748.0	2289.5185	595.416	95.0	346.0	236686.0	278344.0	710.4744	291.7831	0.8482	0.0	95.0	0.0	1.0	0.0	356.5	355.5	11.0	0.7795	-0.7745	0.0878	357.2745	355.4121	356.5157	355.9473	0.9285	-0.7588	0.5352	10.7719	11.383		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	2	ORF03448	0	18026.7578	909.6978	17998.0	851.0	18090.7187	752.0992	120.0	321.0	2163211.0	292013.0	9553.0195	347.4172	0.7792	0.0	120.0	0.0	1.0	0.0	377.5	355.5	11.0	0.5312	-0.524	-0.0876	378.024	355.5876	376.7333	355.2833	1.326	-1.2906	-0.3042	11.6014	13.3085		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	3	ORF03570	0	6131.5654	815.3663	6412.0	762.0	6621.9458	701.2608	99.0	363.0	607025.0	295978.0	1666.3072	310.5856	0.8672	0.0	99.0	0.0	1.0	0.0	398.5	355.5	11.0	0.583	-0.5192	-0.2651	399.0192	355.7651	397.8686	355.4242	1.1999	-1.1505	-0.3408	10.7803	11.8638		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	4	ORF03528	0	7777.0834	825.8898	7756.5	745.0	7674.2573	715.1164	96.0	345.0	746600.0	284932.0	2523.5422	422.8081	0.8571	0.0	96.0	0.0	1.0	0.0	419.5	355.5	11.0	0.5197	-0.2756	-0.4406	419.7756	355.9406	419.0833	355.677	0.7407	-0.6923	-0.2635	10.5755	11.671		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	5	ORF03480	0	2177.9892	734.0346	2095.5	691.0	2273.1923	607.7207	94.0	347.0	204731.0	254710.0	621.6243	245.9418	0.8545	0.0	94.0	0.0	1.0	0.0	440.5	356.5	11.0	0.6445	-0.5208	0.3796	441.0208	356.1203	440.0	356.7234	1.1857	-1.0208	0.603	10.4214	11.7304		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	6	ORF03445	0	2988.9582	752.626	2783.0	708.0	2781.3684	587.1743	96.0	345.0	286940.0	259656.0	1019.0258	236.0583	0.8495	0.0	96.0	0.0	1.0	0.0	461.5	356.5	11.0	0.5685	-0.5314	0.2019	462.0314	356.298	461.2187	356.7708	0.9402	-0.8127	0.4728	10.919	11.4018		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	7	ORF02851	0	2829.863	728.4739	2825.0	673.5	2903.7272	588.3615	95.0	346.0	268837.0	252052.0	792.3852	256.0094	0.8558	0.0	95.0	0.0	1.0	0.0	482.5	356.5	11.0	0.2923	0.2906	0.0313	482.2093	356.4686	482.1157	356.7263	0.2741	-0.0935	0.2576	10.8375	11.2769		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	8	ORF02810	0	9048.3632	901.1459	9487.0	760.0	10178.6367	781.6724	99.0	363.0	895788.0	327116.0	2659.8083	782.9522	0.6387	0.0	99.0	0.0	1.0	0.0	503.5	356.5	11.0	0.498	0.4766	-0.1446	503.0233	356.6446	503.1212	356.606	0.1051	0.0978	-0.0385	10.3959	12.299		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	9	ORF02930	0	3414.4094	902.9439	3214.0	817.0	3138.0739	744.6779	105.0	357.0	358513.0	322351.0	1072.2828	370.8342	0.6818	0.0	105.0	0.0	1.0	0.0	524.5	356.5	11.0	0.3959	0.2272	-0.3243	524.2727	356.8243	524.1524	357.1523	0.3494	-0.1203	0.328	11.1729	12.1036		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	10	ORF02889	0	9941.7958	945.5345	10261.5	878.0	10347.2773	777.251	108.0	333.0	1073714.0	314863.0	3361.5996	467.7733	0.6923	0.0	108.0	0.0	1.0	0.0	545.5	357.5	11.0	0.8165	-0.6527	0.4906	546.1527	357.0093	545.2407	357.5925	1.0825	-0.9119	0.5832	11.6054	12.0165		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	11	ORF02849	0	15597.9833	1030.2515	13939.0	942.5	13998.7578	926.1666	119.0	322.0	1856160.0	331741.0	9352.6386	437.8798	0.7628	0.0	119.0	0.0	1.0	0.0	566.5	357.5	11.0	0.3376	0.109	0.3195	566.3909	357.1804	566.2352	357.5378	0.3897	-0.1557	0.3573	12.1	12.7227		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	12	ORF02806	0	10150.1025	1319.0478	9653.0	1191.5	9692.5595	1037.028	107.0	334.0	1086061.0	440562.0	4248.267	810.7109	0.6948	0.0	107.0	0.0	1.0	0.0	587.5	357.5	11.0	0.2711	0.2304	0.1429	587.2695	357.357	586.9719	357.6635	0.4272	-0.2976	0.3065	11.4881	12.0686		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	13	ORF02159	0	4370.8886	1003.2727	4310.0	914.0	4387.7939	802.2324	99.0	363.0	432718.0	364188.0	1229.3331	416.8347	0.8521	0.0	99.0	0.0	1.0	0.0	608.5	357.5	11.0	0.2745	-0.2717	-0.0388	608.7717	357.5388	608.4141	358.4545	0.983	-0.3576	0.9157	11.1781	11.5534		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	14	ORF02118	0	4146.8212	1131.9794	3981.0	1051.0	3976.2692	963.858	95.0	389.0	393948.0	440340.0	1239.6068	463.7553	0.8407	0.0	95.0	0.0	1.0	0.0	630.5	358.5	11.0	0.9884	0.6038	0.7825	629.8961	357.7174	629.8631	358.4526	0.7359	-0.033	0.7351	10.6203	11.4975		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	15	ORF02236	2	2087.175	1134.6071	1948.5	1035.5	1996.5861	824.2349	80.0	420.0	166974.0	476535.0	606.4308	491.9111	0.059	0.0	80.0	0.0	0.3094	0.1578	651.0	358.0	8.0	0.4271	0.4133	0.1075	650.5866	357.8924	647.525	354.7	4.4232	-3.0615	-3.1924	7.8318	21.5563		0	0	0	0	0	1	0	0	1	0	0	0
	A	1	1	5	16	ORF02196	0	7412.9326	2315.9006	6867.0	2345.0	7147.643	837.9615	89.0	352.0	659751.0	815197.0	1982.6893	1188.1098	0.7739	0.0	89.0	0.0	0.9674	0.0	671.5	358.5	11.0	0.8269	-0.7095	0.4247	672.2095	358.0752	671.4606	359.3595	1.4866	-0.7489	1.2842	10.6052	10.8416		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	17	ORF02156	3	9567.9599	3836.9433	9200.5	3653.0	9254.0937	3490.3635	126.0	336.0	1205563.0	1289213.0	2304.1721	1489.9433	0.2433	0.0	126.0	0.0	0.4706	0.2068	692.5	358.5	11.0	0.5796	-0.5236	0.2487	693.0236	358.2512	695.2936	356.9285	2.6272	2.27	-1.3227	9.9936	21.7838		0	1	0	0	0	1	0	0	0	0	0	0
	A	1	1	5	18	ORF02115	2	2168.0625	1729.986	2160.5	1714.0	2614.75	1826.4565	16.0	216.0	34689.0	373677.0	541.0064	660.0007	0.5	273.0	289.0	8237.5	0.7853	0.0	715.5	356.5	5.0	2.3627	1.3632	-1.9298	714.1367	358.4298	715.5	356.5	2.3627	1.3632	-1.9298	4.6188	4.6188		0	1	0	1	0	1	0	0	1	0	0	0
	A	1	1	6	1	ORF03576	0	2393.7158	741.9923	2324.0	692.0	2571.5925	642.4344	95.0	389.0	227403.0	288635.0	833.7844	292.5768	0.8482	0.0	95.0	0.0	1.0	0.0	356.0	376.0	10.0	0.7315	-0.3252	-0.6553	356.3252	376.6553	355.6105	376.1263	0.8891	-0.7147	-0.5289	10.4815	11.6408		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	2	ORF03536	0	2994.217	762.0169	2851.5	710.0	2879.9599	610.226	106.0	355.0	317387.0	270516.0	1134.7396	263.5108	0.6883	0.0	106.0	0.0	1.0	0.0	377.5	376.5	11.0	0.6733	-0.5816	-0.3392	378.0816	376.8392	376.5848	376.8679	1.4969	-1.4967	0.0286	11.0053	12.5602		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	3	ORF03490	0	1259.1932	766.1203	1245.0	710.5	1263.7825	578.5986	88.0	374.0	110809.0	286529.0	385.871	266.2824	0.7857	0.0	88.0	0.0	1.0	0.0	398.5	377.5	11.0	0.5276	-0.2046	0.4863	398.7046	377.0136	398.5	377.5	0.5276	-0.2046	0.4863	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	6	4	ORF03450	0	2361.8332	799.6547	2251.0	742.0	2216.4499	637.4899	96.0	365.0	226736.0	291874.0	748.1964	289.7044	0.8571	1.0	97.0	5502.0	1.0	0.0	419.5	376.5	11.0	0.7083	0.168	-0.688	419.3319	377.188	418.875	376.7395	0.6402	-0.4569	-0.4484	10.7491	11.545		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	5	ORF03572	0	25276.6601	928.2817	27179.0	862.0	33305.0898	686.0	118.0	323.0	2982646.0	299835.0	12692.6748	352.1138	0.7662	0.0	118.0	0.0	1.0	0.0	440.5	376.5	11.0	1.2629	0.9256	-0.8592	439.5743	377.3592	439.5	377.0	0.3668	-0.0743	-0.3592	11.8805	12.7888		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	6	ORF03532	0	9343.5253	886.8807	9102.0	824.0	9198.4121	758.7532	97.0	344.0	906322.0	305087.0	2980.7221	340.4824	0.8738	0.0	97.0	0.0	0.995	0.0	461.5	377.5	11.0	0.4855	0.4838	-0.0405	461.0161	377.5405	460.9587	377.4639	0.0957	-0.0573	-0.0766	10.6741	11.6963		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	7	ORF02937	0	37565.1953	955.5091	43757.0	799.0	50816.8007	725.0599	113.0	328.0	4244867.0	313407.0	17611.416	570.2899	0.7337	0.0	113.0	0.0	1.0	0.0	482.5	377.5	11.0	0.4497	-0.389	-0.2255	482.889	377.7255	481.6814	377.6902	1.2081	-1.2076	-0.0352	11.6337	12.4894		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	8	ORF02897	0	5212.0498	818.8397	5030.0	764.0	4983.0937	734.5247	100.0	362.0	521205.0	296420.0	1652.77	318.2361	0.9009	0.0	100.0	0.0	1.0	0.0	503.5	378.5	11.0	0.7489	-0.453	0.5963	503.953	377.9036	502.75	379.04	1.6549	-1.203	1.1363	11.0813	11.6466		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	9	ORF02855	0	26281.3613	994.3731	28623.0	938.0	30191.7304	932.5522	119.0	343.0	3127482.0	341070.0	13724.0234	403.3859	0.7628	0.0	119.0	0.0	1.0	0.0	524.5	378.5	11.0	0.5163	0.2932	0.425	524.2067	378.0749	523.7983	378.6218	0.6826	-0.4084	0.5469	11.8729	12.8835		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	10	ORF02814	0	4862.0957	925.4615	4934.0	857.5	5084.4228	779.3276	94.0	390.0	457037.0	360930.0	1287.8577	400.8985	0.8173	0.0	94.0	0.0	1.0	0.0	545.0	378.0	10.0	0.3685	-0.2679	-0.253	545.2679	378.253	544.7021	378.5638	0.6455	-0.5657	0.3108	10.5776	11.4862		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	11	ORF02934	0	2979.4382	899.8759	2807.0	854.0	2823.7143	756.5183	89.0	387.0	265170.0	348252.0	1045.3431	314.4968	0.7672	1.0	90.0	8136.0	1.0	0.0	566.5	377.5	11.0	0.9371	-0.0847	-0.9332	566.5847	378.4332	565.6629	378.3146	0.9294	-0.9218	-0.1186	10.2843	11.2305		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	12	ORF02894	0	4610.6977	952.7759	4648.0	878.0	5567.35	758.0145	96.0	366.0	442627.0	348716.0	1328.2155	390.1499	0.6193	0.0	96.0	0.0	1.0	0.0	587.5	378.5	11.0	0.1125	-0.0223	-0.1103	587.5223	378.6103	586.5937	379.177	1.0879	-0.9286	0.5667	10.3313	12.005		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	13	ORF02243	0	6264.2841	1035.6308	5937.0	948.5	5905.1035	801.8388	102.0	382.0	638957.0	395611.0	2090.548	393.9627	0.9189	0.0	102.0	0.0	1.0	0.0	608.5	378.5	11.0	0.3361	0.1762	-0.2862	608.3237	378.7862	608.2548	379.049	0.2716	-0.0689	0.2627	11.363	11.547		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	14	ORF02202	0	4568.9082	1320.83	4391.0	1259.0	4338.6333	1166.1618	109.0	353.0	498011.0	466253.0	1371.77	524.5035	0.7266	0.0	109.0	0.0	1.0	0.0	630.5	379.5	11.0	1.0587	0.9141	0.5339	629.5858	378.966	629.8898	380.0091	1.0865	0.304	1.0431	11.0336	12.7673		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	15	ORF02162	3	1577.0999	1276.4154	1508.0	1130.5	1631.6153	969.431	60.0	402.0	94626.0	513119.0	664.9947	615.8161	0.75	0.0	60.0	0.0	0.9617	0.0	650.5	380.5	9.0	1.3588	-0.0809	1.3564	650.5809	379.1435	650.5	380.5	1.3588	-0.0809	1.3564	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	6	16	ORF02121	3	18631.9707	2608.7675	17779.0	2567.0	18236.2324	2434.2919	105.0	357.0	1956357.0	931330.0	6306.8964	964.1594	0.6953	0.0	105.0	0.0	1.0	0.0	671.5	379.5	11.0	0.3734	-0.3289	0.1767	671.8289	379.3232	671.0856	380.0666	1.0512	-0.7432	0.7434	11.2124	12.0268		0	1	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	17	ORF02241	3	2788.1818	2698.0024	2645.5	2569.0	2747.0739	2394.206	88.0	395.0	245360.0	1065711.0	904.8364	1104.9268	0.7857	1.0	89.0	5425.0	1.0	0.0	693.5	379.5	11.0	0.7896	0.7896	1.0E-4	692.7103	379.4998	693.5	379.5	0.7896	0.7896	1.0E-4	10.6287	10.6287		0	1	0	0	0	0	0	0	1	0	0	0
	A	1	1	6	18	ORF02199	3	7841.1889	1869.2213	7880.5	1768.0	7974.4829	1575.1793	90.0	393.0	705707.0	734604.0	1805.3754	815.8246	0.7826	0.0	90.0	0.0	1.0	0.0	713.5	380.5	11.0	1.1924	0.8546	0.8316	712.6453	379.6683	713.3444	380.7444	1.2832	0.699	1.076	10.143	11.4366		0	1	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	1	ORF03497	0	5817.2998	763.4187	5733.5	694.0	5726.0859	644.7562	90.0	394.0	523557.0	300787.0	1199.5372	400.9768	0.7758	0.0	90.0	0.0	1.0	0.0	356.0	398.0	10.0	0.8397	-0.8	0.2552	356.8	397.7447	355.4888	398.2666	1.4112	-1.3111	0.5219	10.4371	11.0942		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	2	ORF03455	0	2345.02	726.4033	2210.0	677.0	2338.1738	580.602	100.0	362.0	234502.0	262958.0	742.2515	258.3765	0.9009	0.0	100.0	0.0	1.0	0.0	377.5	397.5	11.0	0.4231	-0.0494	-0.4202	377.5494	397.9202	376.54	398.0299	1.0154	-1.0094	0.1097	10.8261	11.9323		0	0	0	0	0	0	0	0	0	0	0	0
