Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	1	4	5	ORF01601	0	15653.1171	1097.0389	15395.0	914.0	15290.125	987.7238	102.0	360.0	1596618.0	394934.0	5816.1909	967.9929	0.9107	0.0	102.0	0.0	1.0	0.0	377.5	188.5	11.0	0.1852	-0.0917	-0.1609	377.5917	188.6609	377.9019	188.3431	0.444	0.3101	-0.3177	11.0203	11.9001		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	6	ORF01565	0	6284.4453	969.5263	6167.0	792.0	6227.9287	604.9547	101.0	361.0	634729.0	349999.0	2585.9543	612.4298	0.6688	0.0	101.0	0.0	1.0	0.0	399.0	189.0	10.0	0.5494	0.4075	0.3684	398.5924	188.6315	399.1683	188.9604	0.6631	0.5758	0.3289	10.7428	12.1527		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	7	ORF00938	0	1528.6022	994.6435	1331.0	806.5	1584.8333	572.2521	88.0	418.0	134517.0	415761.0	874.4288	590.3616	0.7857	0.0	88.0	0.0	1.0	0.0	420.5	189.5	11.0	0.904	0.0954	0.899	420.4045	188.6009	420.5	189.5	0.904	0.0954	0.899	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	8	ORF00899	0	21025.8828	1313.0653	20603.0	966.5	20900.121	1137.514	86.0	398.0	1808226.0	522600.0	5802.4931	1886.7845	0.761	0.0	86.0	0.0	1.0	0.0	442.0	188.0	10.0	1.1269	0.9708	-0.572	441.0291	188.572	442.0465	187.8372	1.255	1.0173	-0.7348	9.9706	11.1773		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	9	ORF00865	0	12374.7021	1262.4553	12231.5	1099.0	13307.25	834.7616	94.0	347.0	1163222.0	438072.0	5367.0849	802.0133	0.8392	0.0	94.0	0.0	1.0	0.0	462.5	187.5	11.0	1.0533	-0.1551	-1.0418	462.6551	188.5418	462.8191	187.3723	1.1809	0.164	-1.1694	10.4526	11.5642		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	10	ORF00826	0	10517.2324	1213.3718	10449.0	1006.5	11293.333	910.1901	86.0	398.0	904482.0	482922.0	3004.8225	1037.3352	0.7413	0.0	86.0	0.0	1.0	0.0	483.0	187.0	10.0	1.521	-0.1546	-1.5131	483.1546	188.5131	483.5	187.2325	1.3263	0.3453	-1.2805	10.048	11.0348		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	11	ORF00936	0	1491.05	1025.5637	1269.0	882.5	1219.1428	597.9116	60.0	424.0	89463.0	434839.0	726.3295	574.5339	0.75	0.0	60.0	0.0	0.9617	0.0	504.5	188.5	9.0	0.6576	0.6574	0.0158	503.8425	188.4841	504.5	188.5	0.6576	0.6574	0.0158	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	12	ORF00896	0	12058.663	1251.5765	11782.0	1019.5	12466.1152	769.9227	92.0	392.0	1109397.0	490618.0	4435.3754	803.1528	0.8141	0.0	92.0	0.0	1.0	0.0	525.5	187.5	11.0	1.0932	0.5328	-0.9546	524.9671	188.4546	525.1847	187.6304	0.8524	0.2175	-0.8241	10.5576	11.2188		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	13	ORF00300	0	5148.0107	1119.867	5049.0	1007.0	5124.913	628.5989	93.0	391.0	478765.0	437868.0	1772.6101	620.7974	0.8303	0.0	93.0	0.0	1.0	0.0	547.5	188.5	11.0	1.2847	1.2825	0.0751	546.2174	188.4248	547.1075	188.4193	0.89	0.89	-0.0055	10.3527	11.5997		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	14	ORF00262	0	18992.7988	1159.7147	19193.0	987.0	19148.8925	620.3768	94.0	305.0	1785323.0	353713.0	6195.1933	663.6425	0.8245	0.0	94.0	0.0	1.0	0.0	567.5	187.5	11.0	1.1115	0.6577	-0.8959	566.8422	188.3959	567.8191	187.4148	1.3845	0.9769	-0.981	10.5292	11.4711		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	15	ORF00220	3	27103.3125	2459.7741	29475.0	1233.0	32851.3984	1391.7073	16.0	425.0	433653.0	1045404.0	9794.4814	4807.4916	0.5	0.0	16.0	0.0	0.7853	0.0	584.5	188.5	5.0	2.9078	-2.9048	0.1327	587.4048	188.3672	584.5	188.5	2.9078	-2.9048	0.1327	4.6188	4.6188		0	0	0	0	0	1	0	0	0	0	0	0
	A	1	1	4	16	ORF00178	0	16676.9316	1191.0347	16067.0	1024.0	16091.7333	673.601	103.0	403.0	1717724.0	479987.0	6859.0141	673.8869	0.9279	0.0	103.0	0.0	1.0	0.0	609.5	188.5	11.0	0.4362	-0.4041	0.1642	609.9041	188.3357	609.4465	188.0485	0.5401	-0.4575	-0.2871	11.1597	11.8741		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	17	ORF00297	0	14044.2294	986.2814	14260.0	837.0	14206.6367	673.6403	96.0	366.0	1348246.0	360979.0	5253.0419	624.1993	0.8347	0.0	96.0	0.0	1.0	0.0	630.5	187.5	11.0	1.0035	0.5956	-0.8077	629.9043	188.3077	630.6979	187.4166	1.1931	0.7935	-0.891	10.4427	11.8129		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	18	ORF00258	0	14859.5048	941.026	15467.0	822.0	16646.2285	495.9923	95.0	346.0	1411653.0	325595.0	6063.9516	514.3001	0.8482	0.0	95.0	0.0	1.0	0.0	650.5	188.5	11.0	0.574	-0.5294	0.2218	651.0294	188.2781	651.1263	187.6105	0.6746	0.0969	-0.6676	10.4815	11.6408		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	1	ORF03486	0	15785.1884	1084.2852	15045.0	846.0	14810.2304	707.9602	101.0	319.0	1594304.0	345887.0	4806.4658	771.5112	0.9099	0.0	101.0	0.0	1.0	0.0	293.5	208.5	11.0	0.6272	-0.3792	-0.4996	293.8792	208.9996	293.5247	209.0297	0.3557	-0.3545	0.0301	11.3127	11.4878		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	2	ORF03448	0	17989.623	1086.0179	17689.5	915.0	19622.0332	704.311	106.0	334.0	1906900.0	362730.0	7130.6923	665.4102	0.6928	0.0	106.0	0.0	1.0	0.0	314.5	208.5	11.0	0.6894	-0.5043	-0.47	315.0043	208.97	314.783	208.7641	0.3022	-0.2213	-0.2058	11.3052	12.0755		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	3	ORF03570	0	8515.9375	1066.6417	8649.0	946.0	9009.5996	576.4805	96.0	388.0	817530.0	413857.0	2423.3518	570.2244	0.8727	0.0	96.0	0.0	1.0	0.0	336.5	209.5	11.0	0.5885	0.1818	0.5597	336.3181	208.9402	336.0	209.4583	0.608	-0.3181	0.5181	10.767	11.5054		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	4	ORF03528	0	31898.1718	1360.2045	31338.0	1191.0	31679.4882	844.7131	110.0	352.0	3508799.0	478792.0	13376.8583	758.5599	0.7382	0.0	110.0	0.0	1.0	0.0	356.5	209.5	11.0	1.059	-0.8799	0.5892	357.3799	208.9107	356.9181	209.0181	0.4741	-0.4617	0.1074	11.6619	12.1658		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	5	ORF03480	0	9437.6386	1155.5135	9638.5	987.5	10390.3789	824.7306	94.0	368.0	887138.0	425229.0	2819.2512	780.9986	0.8392	0.0	94.0	0.0	1.0	0.0	378.5	209.5	11.0	0.6302	0.1203	0.6186	378.3796	208.8813	378.0851	209.351	0.5544	-0.2944	0.4697	10.483	11.5428		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	6	ORF03445	0	17623.2558	1102.5029	15767.0	933.5	15975.0	728.3037	117.0	344.0	2061921.0	379261.0	10553.3984	605.1074	0.7597	0.0	117.0	0.0	1.0	0.0	398.5	208.5	11.0	1.1833	-1.1299	-0.3515	399.6299	208.8515	398.7435	208.3418	1.0224	-0.8863	-0.5097	12.1499	12.3905		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	7	ORF02851	0	12897.7138	1153.2915	12726.5	966.0	13124.2919	804.8251	98.0	343.0	1263976.0	395579.0	4580.06	798.662	0.8828	0.0	98.0	0.0	1.0	0.0	419.5	209.5	11.0	0.8831	-0.567	0.677	420.067	208.8229	419.3469	209.0204	0.7466	-0.72	0.1974	11.1422	11.3718		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	8	ORF02810	0	18541.164	1168.8433	18443.5	998.0	18510.2558	929.4966	98.0	364.0	1817034.0	425459.0	6001.5278	834.192	0.9074	0.0	98.0	0.0	1.0	0.0	440.5	209.5	11.0	1.1781	-0.9424	0.7069	441.4424	208.793	441.0	209.5	0.8339	-0.4424	0.7069	10.726	11.7398		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	9	ORF02930	0	20214.9121	1380.883	20907.0	1173.0	21275.8828	1214.7758	103.0	359.0	2082136.0	495737.0	6899.6333	1535.7115	0.6645	0.0	103.0	0.0	1.0	0.0	461.5	208.5	11.0	0.3676	-0.2551	-0.2646	461.7551	208.7646	461.8446	208.466	0.3117	0.0894	-0.2985	10.8403	12.2486		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	10	ORF02889	0	11992.7792	1259.6066	11261.0	1039.0	11066.333	936.9353	95.0	389.0	1139314.0	489987.0	4530.3364	956.9014	0.8482	0.0	95.0	0.0	1.0	0.0	483.5	208.5	11.0	0.5477	0.4948	-0.2348	483.0051	208.7348	483.242	208.7473	0.2372	0.2369	0.0125	10.6802	11.461		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	11	ORF02849	0	13763.7568	1239.276	12787.0	1120.0	12900.8066	863.0	103.0	337.0	1417667.0	417636.0	5891.4624	761.4645	0.6602	0.0	103.0	0.0	1.0	0.0	504.5	208.5	11.0	0.594	0.5573	-0.2055	503.9426	208.7055	504.5242	208.7572	0.5838	0.5815	0.0517	10.8545	12.22		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	12	ORF02806	0	16269.1132	1419.9011	15457.0	1238.0	15826.75	1203.3205	97.0	344.0	1578104.0	488446.0	5848.6459	1174.7253	0.8738	0.0	97.0	0.0	1.0	0.0	524.5	208.5	11.0	0.4758	-0.442	-0.1761	524.942	208.6761	524.9793	208.2371	0.4406	0.0372	-0.439	10.6068	11.7542		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	13	ORF02159	0	16451.6562	1300.8333	16762.5	1150.0	16909.8945	843.8105	102.0	360.0	1678069.0	468300.0	5179.5366	752.5003	0.9026	0.0	102.0	0.0	1.0	0.0	545.5	208.5	11.0	0.7076	-0.6923	-0.1464	546.1923	208.6464	545.9411	208.8921	0.3514	-0.2512	0.2457	10.9655	11.9469		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	14	ORF02118	0	8850.1718	1292.317	8361.0	1115.0	8360.2822	976.2915	93.0	369.0	823066.0	476865.0	3267.6716	926.0327	0.8303	0.0	93.0	0.0	1.0	0.0	566.0	208.0	10.0	1.1264	-0.9422	-0.6173	566.9422	208.6173	566.0859	208.0214	1.0431	-0.8562	-0.5958	10.747	11.1562		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	15	ORF02236	2	1836.625	1323.3115	1538.0	1067.0	1556.0	1126.9007	24.0	459.0	44079.0	607400.0	850.1309	1060.3768	0.8888	1.0	25.0	5357.0	0.8354	0.0	586.0	209.0	6.0	1.3797	-1.317	0.4111	587.317	208.5888	586.0833	208.9166	1.2765	-1.2337	0.3278	5.3954	5.8878		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	5	16	ORF02196	0	11486.1562	1209.5439	10804.5	1034.0	10545.2724	975.9887	96.0	410.0	1102671.0	495913.0	4384.6704	965.6636	0.8495	0.0	96.0	0.0	1.0	0.0	609.5	209.5	11.0	0.9733	0.2454	0.9418	609.2545	208.5581	609.3854	209.1979	0.653	0.1309	0.6397	11.0742	11.1963		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	17	ORF02156	0	8713.0205	1059.0083	8612.5	893.0	9478.5195	805.6074	98.0	364.0	853876.0	385479.0	2847.4033	745.6253	0.8434	0.0	98.0	0.0	1.0	0.0	630.5	209.5	11.0	1.0631	0.433	0.9709	630.0669	208.529	630.3979	209.3775	0.9108	0.3309	0.8485	10.704	11.9253		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	18	ORF02115	2	1363.0137	968.6327	1125.0	791.0	1186.5405	588.6746	145.0	275.0	197637.0	266374.0	858.0763	615.2612	1.0	0.0	145.0	0.0	1.0	0.0	650.0	206.0	14.0	2.7693	-1.1925	-2.4994	651.1925	208.4994	650.0	206.0	2.7693	-1.1925	-2.4994	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	6	1	ORF03576	0	9847.4511	1054.1333	9651.5	883.5	10080.7646	692.7382	102.0	360.0	1004440.0	379488.0	3153.8872	670.0671	0.9189	0.0	102.0	0.0	1.0	0.0	293.5	229.5	11.0	0.9704	-0.7546	-0.6101	294.2546	230.1101	293.4215	229.9803	0.8431	-0.8331	-0.1297	11.3816	11.547		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	2	ORF03536	0	10614.3076	1012.0842	10464.0	875.0	10646.583	534.7214	104.0	380.0	1103888.0	384592.0	3711.5319	562.4331	0.9203	0.0	104.0	0.0	1.0	0.0	314.5	229.5	11.0	1.4969	-1.38	-0.5798	315.88	230.0798	314.1826	229.1346	1.9428	-1.6973	-0.9452	11.2789	11.8586		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	3	ORF03490	0	13589.8486	1168.7977	12519.0	985.0	12521.0	676.9226	106.0	356.0	1440524.0	416092.0	6343.6005	696.7897	0.9464	0.0	106.0	0.0	1.0	0.0	336.5	231.5	11.0	1.45	0.0578	1.4489	336.4421	230.051	336.3207	231.0754	1.0315	-0.1214	1.0244	11.5441	11.8179		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	4	ORF03450	0	15277.5849	1215.3253	13136.0	1092.0	13276.1171	699.4954	106.0	335.0	1619424.0	407134.0	8232.9609	634.8175	0.6838	0.0	106.0	0.0	1.0	0.0	356.5	229.5	11.0	0.5385	-0.1293	-0.5228	356.6293	230.0228	356.4245	229.1792	0.868	-0.2048	-0.8435	11.143	12.2153		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	5	ORF03572	0	17360.3613	1207.1756	17029.0	1003.0	18545.3125	663.8239	108.0	353.0	1874919.0	426133.0	7341.0659	698.7124	0.6923	0.0	108.0	0.0	0.9913	0.0	377.5	230.5	11.0	0.5228	-0.1294	0.5065	377.6294	229.9934	377.8981	229.6296	0.4522	0.2686	-0.3637	11.5201	12.167		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	6	ORF03532	0	15287.6171	1224.8037	15085.0	1123.0	15785.0585	757.25	107.0	377.0	1635775.0	461751.0	6205.477	634.9528	0.6903	0.0	107.0	0.0	1.0	0.0	399.5	230.5	11.0	1.0217	0.8698	0.5359	398.6301	229.964	399.6261	229.9345	0.9964	0.996	-0.0294	11.0913	12.3787		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	7	ORF02937	0	16732.4023	1186.5916	16721.5	1032.0	16764.6777	662.5875	102.0	360.0	1706705.0	427173.0	5354.2412	701.6491	0.9107	0.0	102.0	0.0	1.0	0.0	419.5	229.5	11.0	1.0371	-0.9422	-0.4334	420.4422	229.9334	419.5392	229.098	1.2301	-0.903	-0.8354	11.1505	11.7671		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	8	ORF02897	0	13417.5	1087.6138	12596.0	923.0	12475.3574	696.2714	94.0	347.0	1261245.0	377402.0	4580.9897	709.9353	0.8245	0.0	94.0	0.0	1.0	0.0	440.5	229.5	11.0	0.6964	-0.5668	-0.4046	441.0668	229.9046	440.8191	229.4148	0.5487	-0.2476	-0.4897	10.5292	11.4711		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	9	ORF02855	0	15087.3984	1263.3875	14202.0	1115.0	13829.038	694.0198	103.0	338.0	1554002.0	427025.0	6319.2553	735.5728	0.9115	0.0	103.0	0.0	1.0	0.0	461.5	229.5	11.0	1.2501	-1.1928	-0.3743	462.6928	229.8743	461.5922	228.932	1.4488	-1.1006	-0.9422	11.1028	11.9999		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	10	ORF02814	0	11281.6738	1229.3901	11412.0	1053.5	11505.5	831.2478	95.0	346.0	1071759.0	425369.0	3645.5358	819.4011	0.8482	0.0	95.0	0.0	1.0	0.0	482.5	229.5	11.0	0.7738	-0.6923	-0.3456	483.1923	229.8456	482.8736	229.3894	0.5564	-0.3186	-0.4561	10.4815	11.6408		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	11	ORF02934	0	16874.3613	1315.3571	16565.0	1167.0	16409.5	830.3333	105.0	336.0	1771808.0	441960.0	7336.1494	828.7717	0.9292	0.0	105.0	0.0	1.0	0.0	503.5	228.5	11.0	1.3704	-0.3802	-1.3166	503.8802	229.8166	503.9428	228.619	1.1992	0.0626	-1.1976	11.3131	11.9554		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	12	ORF02894	0	21609.8222	1343.5733	21109.0	1147.0	20681.7578	1019.8361	101.0	361.0	2182592.0	485030.0	8000.5971	997.4249	0.6558	0.0	101.0	0.0	0.9793	0.0	524.5	229.5	11.0	0.5808	-0.5048	-0.2871	525.0048	229.7871	524.901	229.7227	0.1221	-0.1038	-0.0643	10.8335	12.0802		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	13	ORF02243	0	15500.5175	1208.0672	15114.5	1098.5	15358.7929	717.0372	112.0	372.0	1736058.0	449401.0	6890.4829	647.2661	0.7179	0.0	112.0	0.0	1.0	0.0	546.5	230.5	11.0	0.7819	0.2448	0.7426	546.2551	229.7573	546.3928	230.2321	0.4943	0.1376	0.4747	11.4725	12.5585		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	14	ORF02202	0	14184.0185	1085.3708	14115.5	867.0	14864.75	708.4537	108.0	329.0	1531874.0	357087.0	5269.8461	776.5222	0.6923	0.0	108.0	0.0	1.0	0.0	567.5	229.5	11.0	0.6608	0.62	-0.2284	566.8799	229.7284	567.4259	229.7777	0.5481	0.5459	0.0492	11.4681	12.143		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	15	ORF02162	3	9883.4843	1739.6715	9022.0	1301.5	9173.0	872.5579	33.0	408.0	326155.0	709786.0	3890.6115	1456.17	0.4285	0.0	33.0	0.0	0.8567	0.0	584.5	230.5	5.0	3.0494	-2.9425	0.8002	587.4425	229.6997	585.303	230.0303	2.1649	-2.1395	0.3305	4.8089	9.3352		0	0	0	0	0	1	0	0	0	0	0	0
	A	1	1	6	16	ORF02121	0	10070.6738	1189.6182	9203.5	1043.0	9041.6767	825.2376	98.0	406.0	986926.0	482985.0	3844.0502	809.488	0.8448	0.0	98.0	0.0	1.0	0.0	608.5	231.5	11.0	2.3311	-1.4418	1.8317	609.9418	229.6682	609.3469	230.6836	1.1768	-0.5949	1.0154	10.8241	11.6976		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	17	ORF02241	0	11568.0097	1113.5473	11355.0	1010.0	11457.8623	602.0838	104.0	380.0	1203073.0	423148.0	4578.2143	594.8852	0.9203	0.0	104.0	0.0	1.0	0.0	630.0	229.0	10.0	0.6428	0.0579	-0.6402	629.942	229.6402	630.1153	229.0192	0.6447	0.1732	-0.6209	11.2403	11.8883		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	18	ORF02199	0	17096.2695	1311.2677	17525.0	1094.0	17685.3574	1029.7279	100.0	452.0	1709627.0	592693.0	4729.2299	1125.0095	0.862	0.0	100.0	0.0	1.0	0.0	651.5	229.5	11.0	0.4467	0.4328	-0.1106	651.0671	229.6106	651.2	229.5299	0.1554	0.1328	-0.0806	11.1008	11.644		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	1	ORF03497	0	16341.2246	1081.0028	16371.0	924.0	16486.3222	674.2857	98.0	364.0	1601440.0	393485.0	4676.5532	648.7435	0.8672	0.0	98.0	0.0	1.0	0.0	294.5	252.5	11.0	1.6357	0.5824	1.5285	293.9175	250.9714	294.1938	252.8061	1.8553	0.2763	1.8346	11.0595	11.3841		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	2	ORF03455	0	12110.6367	1065.7926	11866.5	966.5	12411.621	619.625	110.0	352.0	1332170.0	375159.0	4694.4746	584.4208	0.7142	0.0	110.0	0.0	1.0	0.0	314.5	251.5	11.0	0.7784	-0.5426	0.5581	315.0426	250.9418	314.3363	251.3636	0.8226	-0.7062	0.4217	11.522	12.2734		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	3	ORF03580	0	6665.8618	1079.6484	6703.0	911.0	7289.9584	680.5046	94.0	347.0	626591.0	374638.0	1991.3468	686.5377	0.8318	0.0	94.0	0.0	1.0	0.0	335.5	250.5	11.0	0.9503	-0.8564	-0.412	336.3564	250.912	335.7127	250.7553	0.6624	-0.6436	-0.1566	10.5265	11.6347		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	4	ORF03538	0	20500.6582	1200.5976	19906.0	1060.0	19866.8007	713.4962	114.0	348.0	2337075.0	417808.0	9565.0292	633.3467	0.745	0.0	114.0	0.0	1.0	0.0	356.5	250.5	11.0	0.9947	-0.9182	-0.3825	357.4182	250.8825	356.7719	250.0789	1.0312	-0.6463	-0.8035	11.8672	12.3682		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	5	ORF03494	0	14983.1503	1319.436	14550.0	1148.0	16416.1621	869.071	113.0	328.0	1693096.0	432775.0	6661.5405	793.5532	0.729	0.0	113.0	0.0	1.0	0.0	377.5	251.5	11.0	1.1229	-0.9179	0.6468	378.4179	250.8531	378.1062	251.407	0.6356	-0.3117	0.5539	11.8873	12.2674		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	6	ORF03452	0	22182.1015	1304.9427	20769.0	1130.5	20472.1855	743.329	108.0	332.0	2395667.0	433241.0	9608.8183	740.6029	0.7012	0.0	108.0	0.0	1.0	0.0	398.5	250.5	11.0	1.2121	-1.1682	-0.3233	399.6682	250.8233	399.0	250.5	0.7423	-0.6682	-0.3233	11.3202	12.2202		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	7	ORF02862	0	16463.8691	1228.9605	14127.0	1035.0	13526.4511	793.0609	107.0	355.0	1761634.0	436281.0	7607.0541	756.1099	0.9469	0.0	107.0	0.0	1.0	0.0	419.5	251.5	11.0	0.9293	-0.6053	0.7052	420.1053	250.7947	420.0467	251.0934	0.3043	-0.0585	0.2986	11.5436	11.947		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	8	ORF02820	0	16206.706	1375.0278	16666.0	1241.0	16697.3339	1113.1353	102.0	360.0	1653084.0	495010.0	5342.9926	755.9282	0.9026	0.0	102.0	0.0	0.989	0.0	440.5	249.5	11.0	1.6005	-0.9807	-1.2648	441.4807	250.7648	440.8431	249.8529	1.1127	-0.6376	-0.9119	11.0308	11.9316		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	9	ORF02942	0	14786.6416	1261.8238	14493.0	1099.0	14630.2958	1051.1689	106.0	335.0	1567384.0	422711.0	5914.6645	979.9878	0.6838	0.0	106.0	0.0	1.0	0.0	461.5	250.5	11.0	0.3768	-0.2934	-0.2364	461.7934	250.7364	461.6415	250.5848	0.2146	-0.1519	-0.1515	11.0131	12.3974		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	10	ORF02902	0	13673.4316	1243.7694	12548.0	1059.0	12371.333	741.6847	102.0	360.0	1394690.0	447757.0	5229.3999	767.2631	0.9026	0.0	102.0	0.0	1.0	0.0	482.5	249.5	11.0	1.3234	-0.5434	-1.2066	483.0434	250.7066	482.4607	249.8725	1.0174	-0.5826	-0.8341	11.0972	11.8328		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	11	ORF02857	0	14047.6171	1336.4422	13984.0	1198.0	14206.8378	884.95	107.0	355.0	1503095.0	474437.0	5912.2558	747.2039	0.9304	0.0	107.0	0.0	1.0	0.0	503.5	249.5	11.0	1.2718	-0.4809	-1.1773	503.9809	250.6773	503.5981	249.299	1.4304	-0.3828	-1.3783	11.5275	11.9769		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	12	ORF02817	0	17814.6914	1253.3652	18039.0	1063.5	18064.8339	771.2706	107.0	334.0	1906172.0	418624.0	6629.3037	736.299	0.9464	0.0	107.0	0.0	1.0	0.0	524.5	250.5	11.0	0.5026	-0.4804	-0.1479	524.9804	250.6479	524.1401	250.7196	0.8432	-0.8402	0.0716	11.5345	11.9474		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	7	13	ORF02166	0	12621.788	1302.3684	12327.0	1001.5	12708.3437	961.9931	99.0	342.0	1249557.0	445410.0	3998.9238	1302.8784	0.8839	0.0	99.0	0.0	1.0	0.0	545.5	250.5	11.0	0.7402	-0.7307	-0.1182	546.2307	250.6182	545.4141	250.0808	0.9775	-0.8165	-0.5374	10.9928	11.6109		0	0	0	0	0	0	0	0	0	0	0	0
