DIUREF	TITLE	AUTHOR	KEYWORDS	REFERENCE	PDATE
2597.00	Response of a global coupled ocean-atmosphere-sea ice climate model to an imposed North Atlantic high-latitude freshening.	CAI, W., SYKTUS, J., GORDON, H.B. AND O'FARRELL, S.	\ATLN\CLIMATE CHANGES\COUPLED MODEL\MODELW\REF\SALINITY\SEA ICE\COUNTRYAU\	Journal of Climate, 10(5), 929-948.	1997.00
2598.00	ENSO-like interdecadal variability: 1900-93.	ZHANG, Y., WALLACE, J.M. AND BATTISTI, D.S.	\CLIVAR\EL NINO\ENSO\PACT\REF\SOUTHERN OSCILLATION\SST\COUNTRYUS\	Journal of Climate, 10(5), 1004-1020.	1997.00
2599.00	Interannual and decadal temperature variability in the Southwest Pacific Ocean between 1955 and 1988.	HOLBROOK, N.J. AND BINDOFF, N.L.	\AIMS\CLIMATE CHANGES\PACSW\REF\TEMPERATURE VARIATIONS\COUNTRYAU\	Journal of Climate, 10(5), 1035-1049.	1997.00
2600.00	Dr. W. John Gould Oceanographer/WOCE Director.	BURNS, R.F.	\CAREER\MANAGEMENT\PUBLICITY MATERIAL\UNPUBW\COUNTRYGB\COUNTRYIPO\	Sea Technology, 38(5), p.67.	1997.00
2601.00	Mid-depth ventilation in the western boundary current system of the sub-polar gyre.	PICKART, R.S., SPALL, M.A. AND LAZIER, J.R.N.	\AIMS\ATLNW\DEEP WESTERN BOUNDARY CURRENT\LABRADOR SEA\OCEAN CIRCULATION\REF\VENTILATION\WATER MASSES\COUNTRYCA\COUNTRYUS\	Deep-Sea Research I, 44(6), 1025-1054.	1997.00
2602.00	Observation of large diurnal warming events in the near-surface layer of the western equatorial Pacific warm pool.	SOLOVIEV, A. AND LUKAS, R.	\MATHEMATICAL MODELS\PACIFIC WARM POOL\PACTW\REF\SST\TOGA COARE\COUNTRYUS\	Deep-Sea Research I, 44(6), 1055-1076.	1997.00
2603.00	Acoustic altimeter control of a free vehicle for near-bottom turbulence measurements.	MONTGOMERY, E.T. AND SCHMITT, R.W.	\AIMS\ALTIMETRY\INSTRUMENTS\REF\TECHNOLOGY\TURBULENCE\COUNTRYUS\	Deep-Sea Research I, 44(6), 1077-1084.	1997.00
2604.00	A one-dimensional model for the parameterization of deep convection in the ocean.	PALUSZKIEWICZ, T. AND ROMEA, R.D.	\CONVECTION\MATHEMATICAL MODELS\OCEAN MODEL\REF\COUNTRYUS\	Dynamics of Atmospheres and Oceans, 26(2), 95-130.	1997.00
2605.00	Inference of deep ocean structure from upper-ocean measurements.	SMEED, D.A. AND ALDERSON, S.G.	\AIMS\ANALYSIS\ATLNW\CTD\MATHEMATICAL MODELS\REF\COUNTRYGB\	Journal of Atmospheric and Oceanic Technology, 14(3), 604-615.	1997.00
2606.00	A wire-guided, free-fall system to facilitate shipborne hydrographic profiling.	TOOLE, J.M., DOHERTY, K.W., FRYE, D.E. AND MILLARD, R.C.	\AIMS\HYDROGRAPHIC DATA\INSTRUMENTS\PROFILERS\REF\TECHNOLOGY\COUNTRYUS\	Journal of Atmospheric and Oceanic Technology, 14(3), 667-675.	1997.00
2607.00	An equation of state for use in ocean models: Eckart's formula revisited.	WRIGHT, D.G.	\MATHEMATICAL ANALYSIS\MATHEMATICAL PROGRAMMES\PRESSURE\REF\SALINITY\TEMPERATURE\COUNTRYCA\	Journal of Atmospheric and Oceanic Technology, 14(3), 735-740.	1997.00
2608.00	Frontal convection in the Kuroshio and at the Subarctic Front.	MAKSIMENKO, N.A., YAMAGATA, T. AND OKUDA, K.	\AIMS\CONVECTION\FRONTS\KUROSHIO\MATHEMATICAL MODELS\PACNW\REF\COUNTRYJP\COUNTRYRU\	Oceanology, 37(3), 295-300.	1997.00
2609.00	Evidence for large-scale eddy-driven gyres in the North Atlantic.	LOZIER, M.S.	\AIMS\ATLN\DYNAMICS\EDDIES\GYRES\OCEAN CIRCULATION\REF\COUNTRYUS\	Science, 277(5324), 361-364.	1997.00
2610.00	An analysis of the ENSO signal in the tropical Atlantic and western Indian Oceans.	NICHOLSON, S.E.	\ATLT\EL NINO\ENSO\INDTW\REF\SOUTHERN OSCILLATION\SST ANOMALIES\TOGA\COUNTRYUS\	International Journal of Climatology, 17(4), 345-375.	1997.00
2611.00	Global and terrestrial precipitation: a comparative assessment of existing climatologies, by D.R.Legates (1995): comment.	WHETTON, P.	\ATMOSPHERIC PRECIPITATIONS\CLIMATOLOGY\METEOROLOGY\REF\COUNTRYAU\	International Journal of Climatology, 17(2), 163-169. (Reply: p.169.)	1997.00
2612.00	Global and regional variability in a coupled AOGCM.	TETT, S.F.B., JOHNS, T.C. AND MITCHELL, J.F.B.	\CLIMATE CHANGES\COUPLED MODEL\MODELW\REF\SST\COUNTRYGB\	Climate Dynamics, 13(5), 303-323.	1997.00
2613.00	The stability of the North Atlantic thermohaline circulation in a coupled ocean-atmosphere general circulation model.	SCHILLER, A., MIKOLAJEWICZ, U. AND VOSS, R.	\ATLNW\COUPLED MODEL\LABRADOR SEA\MODELW\REF\THERMOHALINE CIRCULATION\COUNTRYDE\	Climate Dynamics, 13(5), 325-347.	1997.00
2614.00	Mixing processes in the Mediterranean outflow along the Iberian shelf.	CHERUBIN, L.	\ATLNE\CADIZ GULF\IBERIAN SHELF\MEDITERRANEAN WATER\MIXING\OCEAN CIRCULATION\OUTFLOW\REF\COUNTRYFR\	Annales Hydrographique serie 5e, 21(768), 83-105.	1997.00
2615.00	Indonesian Throughflow in a coupled general circulation model.	SCHNEIDER, N. AND BARNETT, T.P.	\CLIMATOLOGY\COUPLED MODEL\INDONESIAN THROUGHFLOW\INDPAC\MODELW\PREDICTION\REF\SEA LEVEL\TEMPERATURE\COUNTRYUS\	Journal of Geophysical Research, 102(C6), 12341-12358.	1997.00
2616.00	Coral radiocarbon constraints on the source of the Indonesian Throughflow.	MOORE, M.D., SCHRAG, D.P. AND KASHGARIAN, M.	\CORAL\INDONESIAN THROUGHFLOW\INDPAC\MAKASSAR STRAIT\OCEAN CIRCULATION\RADIOCARBON\REF\COUNTRYUS\	Journal of Geophysical Research, 102(C6), 12359-12365.	1997.00
2617.00	Ocean carbon transport in a box-diffusion versus a general circulation model	JOOS, F., ORR, J.C. AND SIEGENTHALER, U.	\CARBON CYCLE\CARBON DIOXIDE\CARBON ISOTOPES\DIFFUSION\JGOFS\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYCH\COUNTRYFR\	Journal of Geophysical Research, 102(C6), 12367-12388.	1997.00
2618.00	On the intermediate and deep water flows in the South Atlantic Ocean.	LARQUE, L., MAAMAATUAIAHUTAPU, K., AND GARCON, V.	\AIMS\ATLS\HYDROGRAPHIC DATA\MIXING\NUTRIENTS\OCEAN CIRCULATION\OXYGEN\REF\SAVE\TS PROFILE\COUNTRYFR\	Journal of Geophysical Research, 102(C6), 12424-12440.	1997.00
2619.00	Observations of seamount-attached eddies in the North Pacific.	BOGRAD, S.J., RABINOVICH, A.B., LEBLOND, P.H. AND SHORE, J.A.	\DRIFTERS\EDDIES\EMPEROR SEAMOUNT CHAIN\ERS-1\PACN\REF\SATELLITE ALTIMETRY\SEAMOUNTS\TOPEX-POSEIDON\COUNTRYCA\	Journal of Geophysical Research, 102(C6), 12441-12456.	1997.00
2620.00	A study on wind-driven circulation in the subarctic North Pacific using TOPEX/POSEIDON altimeter data.	ISOGUCHI, O. AND KAWAMURA, H.	\AIMS\OCEAN CIRCULATION\PACN\REF\SATELLITE ALTIMETRY\TOPEX-POSEIDON\WIND DRIVEN CIRCULATION\COUNTRYJP\	Journal of Geophysical Research, 102(C6), 12441-12456.	1997.00
2621.00	The nutrient, salinity, and stable oxygen isotope composition of Bering and Chukchi Seas waters in and near the Bering Strait.	COOPER, L.W., WHITLEDGE, T.E., GREBMEIER, J.M. AND WEINGARTNER, T.	\BERING SEA\BERING STRAIT\NUTRIENTS\OXYGEN ISOTOPES\PACN\REF\SALINITY\COUNTRYUS\	Journal of Geophysical Research, 102(C6), 12563-12573.	1997.00
2622.00	Altimeter-derived variability of surface velocities in the California Current System. 1. Evaluation of TOPEX altimeter velocity resolution.	STRUB, P.T., CHERESKIN, T.K., NIILER, P.P., JAMES, C. AND LEVINE, M.D.	\AIMS\CALIFORNIA CURRENT\CURRENT MEASUREMENT\PACNE\REF\SATELLITE ALTIMETRY\TOPEX-POSEIDON\COUNTRYUS\	Journal of Geophysical Research, 102(C6), 12727-12748.	1997.00
2623.00	Upper ocean thermohaline fields near 2S, 156E during the Tropical Ocean-Global Atmosphere - Coupled Ocean-Atmosphere Response  Experiment November 1992 to February 1993.	HUYER, A., KOSRO, P.M., LUKAS, R. AND HACKER, P.	\PACT\REF\SALINITY\TEMPERATURE\THERMOHALINE CIRCULATION\TOGA COARE\COUNTRYUS\	Journal of Geophysical Research, 102(C6), 12749-12784.	1997.00
2624.00	An examination of the North Pacific Ocean in the spectral domain using Geosat altimeter data and a numerical ocean model.	JACOBS, G.A., TEAGUE, W.J., MITCHELL, J.L.&  HURLBURT, H.E.	\GEOSAT\KUROSHIO\MODELW\OCEAN MODEL\PACN\PACNW\REF\SATELLITE ALTIMETRY\COUNTRYUS\	Journal of Geophysical Research, 101(C1), 1025-1044.	1996.00
2625.00	Dynamics of the Kuroshio-Oyashio current system using eddy-resolving models of the North Pacific Ocean.	HURLBURT, H.E., WALLCRAFT, A.J., SCHMITZ, W.J., HOGAN, P.J. AND METZGER, E.J.	\AIMS\DYNAMICS\KUROSHIO\OCEAN MODEL\OYASHIO\PACNW\REF\COUNTRYUS\	Journal of Geophysical Research, 101(C1), 941-976.	1996.00
2627.00	ENSO signals in global upper-ocean temperature.	TOURRE, Y.M. AND WHITE, W.B.	\ENSO\REF\SST\TOGA\COUNTRYUS\	Journal of Physical Oceanography, 25(6), Part I, 1317-1332.	1995.00
2628.00	A far-field hydrothermal plume from Loihi Seamount.	LUPTON, J.	\AIMS\HYDROTHERMAL ACTIVITY\LOIHI SEAMOUNT\PACT\REF\SEAMOUNTS\COUNTRYUS\	Science, 272(5264), 976-979.	1996.00
2629.00	Overview of the US JGOFS Bermuda Atlantic Time-series Study and the Hydrostation S program.	MICHAELS, A.F. AND KNAP, A.H.	\AIMS\ATLNW\BERMUDA\BIOGEOCHEMISTRY\INORGANIC CARBON\INTERANNUAL VARIABILITY\JGOFS\REF\SALINITY\TEMPERATURE\TIME SERIES\COUNTRYUS\	Deep-Sea Research II, 43(2/3), 157-198.	1996.00
2630.00	RAFOS float data report of the North Atlantic Current Study 1993-1995.	ANDERSON-FONTANA, S., PRATER, M. AND ROSSBY, H.T.	\ATLNW\NAC\RAFOS\UNPUBW\COUNTRYUS\	University of Rhode Island Graduate School of Oceanography, GSO Technical Report No. 96-4, 241pp.	1996.00
2631.00	Abyssal currents generated by diffusion and geothermal heating over rises.	THOMPSON, L. AND JOHNSON, G.C.	\AIMS\ABYSSAL CIRCULATION\BOTTOM TOPOGRAPHY EFFECTS\DEEP WESTERN BOUNDARY CURRENT\OCEAN MODEL\REF\COUNTRYUS\	Deep-Sea Research I, 43(2), 193-211.	1996.00
2632.00	Atmospheric loading and the oceanic 'inverted barometer' effect.	WUNSCH, C. AND STAMMER, D.	\AIMS\ATL\INVERTED BAROMETER\PAC\PRESSURE\REF\COUNTRYUS\	Reviews of Geophysics, 35(1), 79-107.	1997.00
2633.00	Direct observations of the current structure east of the Bahamas.	HACKER, P., FIRING, E., WILSON, W.D. AND MOLINARI, R.L.	\AIMS\ATLTW\DEEP WESTERN BOUNDARY CURRENT\OCEAN CIRCULATION\REF\COUNTRYUS\	Geophysical Research Letters, 23(10), 1127-1130.	1996.00
2635.00	A ocean observing system for climate.	NOWLIN, W.D., et al	\CLIMATE CHANGES\DATA COLLECTIONS\GOOS\INSTRUMENTS\METEOROLOGY\REF\COUNTRYUS\	Bulletin of the American Meteorological Society, 77(10), 2243-2273.	1996.00
2638.00	CTD measurements collected on a climate and global change cruise (WOCE section P16N) along 152W during February-April, 1991.	MCTAGGART, K.E. AND MANGUM, L.J.	\CARBON ISOTOPES\CFC\CLIMATE CHANGES\CTD\DISSOLVED OXYGEN\FIELDW\HELIUM\NUTRIENTS\TRITIUM\WOCE SECTION P16N\COUNTRYUS\	NOAA Data Report ERL PMEL-53, 227pp.	1995.00
2640.00	Interocean exchange and meridional mass and heat fluxes in the South Atlantic.	BODDEM, J. AND SCHLITZER, R.	\AIMS\ATLS\HEAT TRANSFER\IND\MASS TRANSPORT\OCEAN MODEL\PACS\REF\SALINITY\TEMPERATURE\COUNTRYDE\	Journal of Geophysical Research, 100(C8), 15821-15834.	1995.00
2641.00	Seasonal transport variation in the western subtropical North Atlantic: experiments with an eddy-resolving model.	BOENING, C.W., DOSCHER, R. AND BUDICH, R.G.	\AIMS\ATLN\FLORIDA CURRENT\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\WIND DRIVEN CIRCULATION\COUNTRYDE\	Journal of Physical Oceanography, 21(9), 1271-1289.	1991.00
2642.00	Eddy dynamics in a primitive equation model: sensitivity to horizontal resolution and friction.	BOENING, C.W. AND BUDICH, R.G.	\AIMS\DYNAMICS\EDDIES\OCEAN MODEL\REF\COUNTRYDE\	Journal of Physical Oceanography, 22(4), 361-381.	1992.00
2643.00	Monthly mean wind stress and Sverdrup transports in the North Atlantic: a comparison of the Hellerman-Rosenstein and Isemer-Hasse climatologies.	BOENING, C.W., DOSCHER, R. AND ISEMER, H.-J.	\ATLN\OCEAN CIRCULATION\REF\TRANSPORT\WIND STRESS\COUNTRYDE\	Journal of Physical Oceanography, 21(2), 221-235.	1991.00
2644.00	An overlooked problem in model simulations of the thermohaline circulation and heat transport in the Atlantic Ocean.	BOENING, C.W., HOLLAND, W.R., BRYAN, F.O., DANABASOGLU, G. AND MCWILLIAMS, J.C.	\AIMS\ATLN\HEAT TRANSPORT\NADW\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\COUNTRYDE\COUNTRYUS\	Journal of Climate, 8(3), 515-543.	1995.00
2645.00	Differences in drift behavior between drogued and undrogued satellite-tracked drifting buoys.	BRUGGE, B. AND DENGG, J.	\ATLN\DRIFTERS\OCEAN CIRCULATION\REF\SATELLITE SENSING\SURFACE CURRENTS\COUNTRYDE\	Journal of Geophysical Research, 96(C4), 7249-7263.	1991.00
2646.00	Near-surface mean circulation and kinetic energy in the central North Atlantic from drifter data.	BRUGGE, B.	\AIMS\ATLN\KINETIC ENERGY\OCEAN CIRCULATION\REF\SURFACE CURRENTS\COUNTRYDE\	Journal of Geophysical Research, 100(C10), 20543-20554.	1995.00
2647.00	A climate change simulation starting from 1935.	CUBASCH, U., HEGERL, G.C., HELLBACH, A., HOCK, H., MIKOLAJEWICZ, U., SANTER, B.D. AND VOSS, R.	\AIR SEA INTERACTION\CLIMATE CHANGES\COUPLED MODEL\REF\COUNTRYDE\COUNTRYUS\	Climate Dynamics, 11(2), 71-84.	1995.00
2648.00	Eddies of the North Brazil Current retroflection region observed by Geosat altimetry.	DIDDEN, N. AND SCHOTT, F.	\ATLSW\EDDIES\NORTH BRAZIL CURRENT\REF\SATELLITE ALTIMETRY\COUNTRYDE\	Journal of Geophysical Research, 98(C11), 20121-20131.	1993.00
2649.00	Mean circulation and internal variability in an ocean primitive equation model.	DRIJFHOUT, S., HEINZE, C., LATIF, M. AND MAIER-REIMER, E.	\AIMS\ICE THICKNESS\OCEAN CIRCULATION\OCEAN MODEL\REF\SALINITY\COUNTRYDE\	Journal of Physical Oceanography, 26(4), 559-580.	1996.00
2650.00	Tracing the conveyor belt in the Hamburg large-scale geostrophic ocean circulation model.	DRIJFHOUT, S.S., MAIER-REIMER, E. AND MIKOLAJEWICZ, U.	\AIMS\OCEAN MODEL\REF\THERMOHALINE CIRCULATION\COUNTRYDE\	Journal of Geophysical Research, 101(C10), 22563-22575.	1996.00
2651.00	Formation and discharge of deep and bottom water in the northwestern Weddell Sea.	FAHRBACH, E., ROHARDT, G., SCHEELE, N., SCHRODER, M., STRASS, V. AND WISOTZKI, A.	\AIMS\ANTATL\BOTTOM WATER\DEEP WATER\REF\WATER MASSES\WEDDELL SEA\COUNTRYDE\	Journal of Marine Research, 53(4), 515-538.	1995.00
2652.00	Constraints on mantle 3He fluxes and deep-sea circulation from an oceanic general circulation model.	FARLEY, K.A., MAIER-REIMER, E., SCHLOSSER, P. AND BROECKER, W.S.	\AIMS\ATLN\GEOCHEMISTRY\HELIUM ISOTOPES\MID ATLANTIC RIDGE\OCEAN CIRCULATION\OCEAN MODEL\REF\COUNTRYDE\COUNTRYUS\	Journal of Geophysical Research, 100(B3), 3829-3839.	1995.00
2653.00	Currents and transports of the Great Whirl-Socotra Gyre system during the summer monsoon, August 1993.	FISCHER, J., SCHOTT, F. AND STRAMMA, L.	\AIMS\INDTW\MONSOONS\REF\SOMALI CURRENT\COUNTRYDE\	Journal of Geophysical Research, 101(C2), 3573-3587.	1996.00
2654.00	Parameterizing eddy-induced tracer transports in ocean circulation models.	GENT, P.R., WILLEBRAND, J., MCDOUGALL, T.J. AND MCWILLIAMS, J.C.	\AIMS\OCEAN MODEL\PARAMETERIZATION\REF\TRACERS\COUNTRYAU\COUNTRYDE\COUNTRYUS\	Journal of Physical Oceanography, 25(4), 463-474.	1995.00
2655.00	A primitive equation ocean circulation model using a general vertical coordinate transformation. 1. Description and testing of the model.	GERDES, R.	\MATHEMATICAL ANALYSIS\MODELW\OCEAN MODEL\REF\COUNTRYDE\	Journal of Geophysical Research, 98(C8), 14683-14701.	1993.00
2656.00	On the influence of DSOW in a numerical model of the North Atlantic general cirulation.	GERDES, R. AND KOBERLE, C.	\AIMS\ATLN\DENMARK STRAIT\JEBAR\NADW\OCEAN CIRCULATION\OCEAN MODEL\OVERFLOW\REF\WIND STRESS\COUNTRYDE\	Journal of Physical Oceanography, 25(11), Pt.1, 2624-2642.	1995.00
2657.00	Generation and propagation of annual Rossby waves in the North Atlantic.	HERMANN, P. AND KRAUSS, W.	\AIMS\ATLN\BETA PLANE\PLANETARY WAVES\REF\WIND STRESS\COUNTRYDE\	Journal of Physical Oceanography, 19(6), 727-744.	1989.00
2658.00	The Mediterranean water tongue and its chlorofluoromethane signal in the Iberian Basin in early summer 1989.	HINRICHSEN, H.-H., RHEIN, M., KASE, R.H. AND ZENK, W.	\AIMS\ATLNE\CADIZ GULF\CFC\MED\REF\WATER MASSES\COUNTRYDE\	Journal of Geophysical Research, 98(C5), 8405-8412.	1993.00
2659.00	Optimum multiparameter analysis of the water mass structure in the western North Atlantic Ocean.	HINRICHSEN, H.-H., TOMCZAK, M.	\AIMS\ATLNW\AZORES CURRENT\LABRADOR CURRENT\NAC\NUTRIENTS\OXYGEN\REF\SALINITY\TEMPERATURE\WATER MASSES\COUNTRYDE\	Journal of Geophysical Research, 98(C6), 10155-10169.	1993.00
2660.00	Long-period changes in the bottom water flowing through Vema Channel.	HOGG, N.G., ZENK, W.	\AIMS\AABW\ATLS\BOTTOM WATER\REF\TEMPERATURE\VEMA CHANNEL\WATER MASSES\COUNTRYDE\COUNTRYUS\	Journal of Geophysical Research, 102(C7), 15639-15646.	1997.00
2661.00	Winter-summer differences of carbon dioxide and oxygen in the Weddell Sea surface layer.	HOPPEMA, M., FAHRBACH, E., SCHRODER, M., WISOTZKI, A. AND DE BAAR, H.J.W.	\ANTATL\CARBON DIOXIDE\JGOFS\OXYGEN\REF\SEASONAL VARIABILITY\WEDDELL SEA\COUNTRYDE\	Marine Chemistry, 51(3), 177-192.	1995.00
2662.00	Fine adjustment of large scale air-sea energy flux parameterizations by direct estimates of ocean heat transport.	ISEMER, H.-J., WILLEBRAND, J. AND HASSE, L.	\AIR SEA INTERACTION\EVAPORATION\HEAT EXCHANGE\HEAT TRANSPORT\REF\COUNTRYDE\	Journal of Climate, 2(10), 1173-1184.	1989.00
2663.00	The scientific Beaufort equivalent scale: effects on wind statistics and climatological air-sea flux estimates in the North Atlantic Ocean.	ISEMER, H.-J. AND HASSE, L.	\AIR SEA INTERACTION\ATLN\COADS\HEAT EXCHANGE\METEOROLOGICAL OBSERVATIONS\REF\WINDS\COUNTRYDE\	Journal of Climate, 4(8), 819-836.	1991.00
2664.00	Observational evidence of salt lens formation in the Iberian Basin.	KASE, R.H., BECKMANN, A. AND HINRICHSEN, H.-H.	\ATLNE\EDDIES\MEDITERRANEAN WATER\REF\WATER MASSES\COUNTRYDE\	Journal of Geophysical Research, 94(C4), 4905-4912.	1989.00
2665.00	Atmospheric and oceanic forcing of Weddell Sea ice motion.	KOTTMEIER, C. AND SELLMANN, L.	\AIR SEA INTERACTION\ICE DRIFT\OCEAN CIRCULATION\REF\WEDDELL SEA\COUNTRYDE\	Journal of Geophysical Research, 101(C9), 20809-20824.	1996.00
2666.00	Currents and mixing in the Irminger Sea and in the Iceland Basin.	KRAUSS, W.	\AIMS\ATLN\ICELAND BASIN\IRMINGER BASIN\MIXING\OCEAN CIRCULATION\REF\SURFACE CURRENTS\COUNTRYDE\	Journal of Geophysical Research, 100(C6), 10851-10871.	1995.00
2667.00	On the slippage of deep-drogued drifters.	KRAUSS, W.	\AIMS\DRIFTERS\EKMAN TRANSPORT\GEOSTROPHY\REF\WINDS\COUNTRYDE\	Journal of Geophysical Research, 101(C1), 1309-1319.	1996.00
2668.00	The response of drifting buoys to currents and wind.	KRAUSS, W., DENGG, J. AND HINRICHSEN, H.-H.	\ATLN\DRIFTERS\REF\SURFACE CURRENTS\WINDS\COUNTRYDE\	Journal of Geophysical Research, 94(C3), 3201-3210.	1989.00
2669.00	Climate variability in a coupled GCM. Part I: The tropical Pacific.	LATIF, M., STERL, A., MAIER-REIMER, E. AND JUNGE, M.M.	\AIR SEA INTERACTION\CLIVAR\COUPLED MODEL\ENSO\OCEAN MODEL\PACT\REF\COUNTRYDE\	Journal of Climate, 6(1), 5-21.	1993.00
2670.00	Structure and predictability of the El Nino,Southern Oscillation phenomenon in a coupled ocean-atmosphere general circulation model.	LATIF, M., STERL, A., MAIER-REIMER, E. AND JUNGE, M.M.	\AIR SEA INTERACTION\CLIVAR\COUPLED MODEL\ENSO\OCEAN MODEL\PACT\REF\COUNTRYDE\	Journal of Climate, 6(4), 700-708.	1993.00
2671.00	Causes of decadel climate variability over the North Pacific and North America.	LATIF, M. AND BARNETT, T.P.	\CLIMATE CHANGES\GLOBAL WARMING\MODELW\OCEAN MODEL\PACN\REF\COUNTRYDE\COUNTRYUS\	Science, 266(5185), 634-637.	1994.00
2672.00	Climate variability in a coupled GCM. Part II: the Indian Ocean and monsoon.	LATIF, M., STERL, A., ASSENBAUM, M., JUNGE, M.M. AND MAIER-REIMER, E.	\COUPLED MODEL\ENSO\INDT\MODELW\MONSOONS\OCEAN MODEL\REF\COUNTRYDE\	Journal of Climate, 7(10), 1449-1462.	1994.00
2673.00	Climatology and variability in the ECHO coupled GCM.	LATIF, M., STOCKDALE, T., WOLFF, J., BURGERS, G., MAIER-REIMER, E., JUNGE, M.M., ARPE, K. AND BENGTSSON, L.	\ATMOSPHERIC CIRCULATION\CLIMATE\COUPLED MODEL\METEOROLOGY\MODELW\OCEAN CIRCULATION\REF\COUNTRYDE\	Tellus, 46A(4), 351-366.	1994.00
2674.00	Future ocean uptake of CO2: interaction between ocean circulation and biology.	MAIER-REIMER, E., MIKOLAJEWICZ, U. AND WINGUTH, A.	\BIOLOGY\CARBON DIOXIDE\CLIMATE CHANGES\MODELW\OCEAN CIRCULATION\REF\COUNTRYDE\	Climate Dynamics, 12(10), 711-721	1996.00
2675.00	Interactions between ocean circulation and the biological pumps in the global warming.	MAIER-REIMER, E., MIKOLAJEWICZ, U. AND WINGUTH, A.	\CARBON DIOXIDE\CLIMATE CHANGES\GLOBAL WARMING\OCEAN CIRCULATION\OCEAN MODEL\UNPUB\COUNTRYDE\	Max-Planck-Institut fur Meteorologie, Hamburg, Report No. 171, 30pp.	1995.00
2677.00	Acoustic detection of greenhouse-induced climate changes in the presence of slow fluctuations of the thermohaline circulation.	MIKOLAJEWICZ, U., MAIER-REIMER, E. AND BARNETT, T.P.	\CLIMATE CHANGES\GREENHOUSE GASES\MODELW\REF\THERMOHALINE CIRCULATION\COUNTRYDE\	Journal of Physical Oceanography, 23(6), 1099-1109.	1993.00
2678.00	Effect of Drake and Panamanian gateways on the circulation of an ocean model.	MIKOLAJEWICZ, U., MAIER-REIMER, E., CROWLEY, T.J. AND KIM, K.-Y.	\CLIVAR\DRAKE PASSAGE\MODELW\OCEAN CIRCULATION\OCEAN MODEL\REF\TRANSPORT\COUNTRYDE\	Paleoceanography, 8(4), 409-426.	1993.00
2679.00	Assimilation of Geosat altimeter data into an eddy-resolving primitive equation model of the North Atlantic Ocean.	OSCHLIES, A. AND WILLEBRAND, J.	\AIMS\ALTIMETRY\ASSIMILATION\ATLN\GEOSAT\OCEAN MODEL\REF\COUNTRYDE\	Journal of Geophysical Research, 101(C6), 14175-14190.	1996.00
