#BottleID	SampleID	SMCOD	STAID	Reach	Group	AlgaeGroup	Phylum	Family	Genus	Species	Variety	TaxonAuthority	ScientificName	Quantity	Cells_cm2	Cells_mL	Biovolume_cm2	Biovolume_mL	NADEDID	ShortName	SampleProcessingStatusText
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	4	28131.61633		1385345.646		48013	NIfrustu	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	24	168789.7062		5840108.913		48122	NIincons	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	228	1603502.234		485594560.7		48025	NIpalea	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	84	590763.98		100726667.3		48228	NIpaldeb	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	tenuirostris	Grunow	Nitzschia palea var. tenuirostris Grunow	11	77361.94696		26713431.74		48026	NIpalten	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Cymatopleura	solea	apiculata	(Smith) Ralfs	Cymatopleura solea var. apiculata (Smith) Ralfs	1	7032.90202		42888100.78		22005	CTsolapc	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	10	70329.04494		60105384.97		65048	SUminuta	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	atomus		Hustedt	Cyclotella atomus Hustedt	5	35164.52247		2949477.915		20001	CYatomus	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	49	344612.3186		297782579.4		20007	CYmenegh	Completed
76733	76732	LIRB0996ADE0104B	05568800	A	N	Euglenoids	Euglenophyta	Euglenaceae	Trachelomonas	volvocina		Ehrenberg	Trachelomonas volvocina Ehrenberg	3	12378.40467		18193967.64		995009	TRAvolvo	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limnetica		Lemmermann	Oscillatoria limnetica Lemmermann	19	82928.07504		2870669.617		888011	OSClimnt	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	49	213867.1409		7900297.677		890046	PHRforms	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Blue-Green Algae	Cyanophyta	Pseudanabaenaceae	Planktolyngbya	subtilis		(Lemmermann) Anagnostidis & Komárek	Planktolyngbya subtilis (Lemmermann) Anagnostidis & Komárek	4	17458.54211		1147752.068		889002	PLLsubtl	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Cryptophytes	Cryptophyta	Cryptomonadaceae	Cryptomonas	sp. 0A UL NAWQA 1996 TS			Cryptomonas sp. 0A UL NAWQA 1996 TS 	2	8729.27106		87292.71057		1265006	CRY0AUL	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	11	88134.46108		8295569.566		7043	AMpedcls	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Gyrosigma	scalproides		(Rabenhorst) Cleve	Gyrosigma scalproides (Rabenhorst) Cleve	2	16024.44509		23480245.9		38012	GYscalpd	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	1	8012.22254		596031.3631		46003	NAarvens	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	canalis		Patrick	Navicula canalis Patrick	3	24036.66763		7994391.811		46317	NAcanals	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	23	184281.1447		115423663.9		46324	NAcincta	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	erifuga		Lange-Bertalot	Navicula erifuga Lange-Bertalot	2	16024.44509		7022693.061		46648	NAerifga	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	6	48073.33963		31731425.29		46616	NAgermii	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	28	224342.2662		62578782.91		46023	NAgregar	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	8	64097.78909		2569337.432		46039	NAminima	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	1	8012.22254		1045872.77		46666	NAreichd	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	2	16024.44509		14203936.97		46896	NArostel	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	subminuscula		Manguin	Navicula subminuscula Manguin	4	32048.89454		2333811.943		46562	NAsubmin	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	6	48073.33963		55043796.52		46400	NAsymtrc	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	2	16024.44509		14965821.15		46104	NAtripun	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	trivialis		Lange-Bertalot	Navicula trivialis Lange-Bertalot	2	16024.44509		17473104.76		46774	NAtrivls	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	12	96146.68363		60638580.86		170006	SFpupula	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula	elliptica	(Hustedt) Bukhtiyarova	Sellaphora pupula var. elliptica (Hustedt) Bukhtiyarova	1	8012.22254		60099681.31		170003	SFpupell	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	0E UL NAWQA 96 KM			Nitzschia sp. 0E UL NAWQA 96 KM 	2	16024.44509		187710349.8		48360	NIkmnq0E	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	187	1498285.847		280270890.1		48002	NIacicul	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	1	8012.22254		2036909.442		48008	NIdissip	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	2	16024.44509		789126.191		48013	NIfrustu	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	gracilis		Hantzsch ex Rabenhorst	Nitzschia gracilis Hantzsch ex Rabenhorst	8	64097.78909		25562369		48015	NIgracil	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	10	80122.23418		2772222.219		48122	NIincons	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	197	1578408.086		477995206.3		48025	NIpalea	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	99	793210.1541		135244222.8		48228	NIpaldeb	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	tenuirostris	Grunow	Nitzschia palea var. tenuirostris Grunow	15	120183.3556		41499858.7		48026	NIpalten	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	solita		Hustedt	Nitzschia solita Hustedt	2	16024.44509		4274804.96		48378	NIsolita	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	thermaloides		Hustedt	Nitzschia thermaloides Hustedt	1	8012.22254		10914326.62		48392	NIthermd	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Simonsenia	delognei		(Grunow) Lange-Bertalot	Simonsenia delognei (Grunow) Lange-Bertalot	11	88134.46108		4943987.347		59001	SIdelog	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	apiculata		Gregory	Tryblionella apiculata Gregory	3	24036.66763		58665722.5		185023	TYapicul	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Surirellaceae	Surirella	minuta		Brébisson	Surirella minuta Brébisson	2	16024.44509		13694988.21		65048	SUminuta	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	46	368562.2938		318477966.6		20007	CYmenegh	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Euglenoids	Euglenophyta	Euglenaceae	Euglena	polymorpha		Dangeard	Euglena polymorpha Dangeard	3	13093.90659		88500221.5		970027	EUGpolym	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Euglenoids	Euglenophyta	Euglenaceae	Trachelomonas	verricosa		Stokes	Trachelomonas verricosa Stokes	2	8729.27106		13093906.59		995040	TRAverrc	Completed
76735	76734	LIRB0996ADE0110B	05568800	B	N	Green Algae	Chlorophyta	Desmidiaceae	Cosmarium	granulatum		West	Cosmarium granulatum West	1	4364.63553		12334460		327069	COSgranl	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limnetica		Lemmermann	Oscillatoria limnetica Lemmermann	42	160182.3156		5544931.633		888011	OSClimnt	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	5	19069.32328		704424.8584		890046	PHRforms	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Cryptophytes	Cryptophyta	Cryptomonadaceae	Cryptomonas	sp. 0A UL NAWQA 1996 TS			Cryptomonas sp. 0A UL NAWQA 1996 TS 	1	3813.86466		38138.64657		1265006	CRY0AUL	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	2	14677.40642		11067342.64		16004	CCplacen	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	lineata	(Ehrenberg) Van Heurck	Cocconeis placentula var. lineata (Ehrenberg) Van Heurck	2	14677.40642		16038525.04		16003	CCplalin	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	montana		Krasske	Amphora montana Krasske	2	14677.40642		3156138.71		7042	AMmontan	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	24	176128.919		16577961.47		7043	AMpedcls	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	5	36693.52367		12223798.75		37178	GOminutm	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	olivaceum		(Lyngbye) Kützing	Gomphonema olivaceum (Lyngbye) Kützing	2	14677.40642		5733891.511		37065	GOolivcm	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	1	7338.70321		1595940.071		37010	GOparvul	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Hippodonta	capitata		(Ehrenberg) Lange-Bertalot, Metzeltin et Witkowski	Hippodonta capitata (Ehrenberg) Lange-Bertalot, Metzeltin et Witkowski	1	7338.70321		4575333.402		213001	HIcapita	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Mayamaea	atomus		(Kützing) Lange-Bertalot	Mayamaea atomus (Kützing) Lange-Bertalot	3	22016.11344		617428.9373		211003	MYatomus	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	4	29354.81665		2183712.607		46003	NAarvens	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	107	785241.4301		491832428.3		46324	NAcincta	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	7	51370.9339		13572745.08		46527	NAcryten	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	2	14677.40642		5227645.529		46663	NAexilis	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	19	139435.3915		92036121.07		46616	NAgermii	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	32	234838.5561		65506653.16		46023	NAgregar	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	menisculus		Schumann	Navicula menisculus Schumann	1	7338.70321		2570779.79		46373	NAmenscl	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	14	102741.8678		4118371.797		46039	NAminima	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	reichardtiana		Lange-Bertalot	Navicula reichardtiana Lange-Bertalot	1	7338.70321		957955.1501		46666	NAreichd	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	rostellata		Kützing	Navicula rostellata Kützing	5	36693.52367		32524839.05		46896	NArostel	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	symmetrica		Patrick	Navicula symmetrica Patrick	21	154112.8017		176458589.4		46400	NAsymtrc	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tenelloides		Hustedt	Navicula tenelloides Hustedt	2	14677.40642		2427672.469		46401	NAtenell	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	tripunctata		(Müller) Bory	Navicula tripunctata (Müller) Bory	4	29354.81665		27415547.51		46104	NAtripun	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Pleurosigma	delicatulum		Smith	Pleurosigma delicatulum Smith	1	7338.70321		65358490.77		54004	PLdelica	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Naviculaceae	Sellaphora	pupula		(Kützing) Meresckowsky	Sellaphora pupula (Kützing) Meresckowsky	8	58709.63711		37027476.59		170006	SFpupula	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	acicularis		(Kützing) Smith	Nitzschia acicularis (Kützing) Smith	51	374273.9513		70012069.92		48002	NIacicul	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	dissipata		(Kützing) Grunow	Nitzschia dissipata (Kützing) Grunow	9	66048.34413		16791158.14		48008	NIdissip	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	frustulum		(Kützing) Grunow	Nitzschia frustulum (Kützing) Grunow	2	14677.40642		722791.0705		48013	NIfrustu	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	inconspicua		Grunow	Nitzschia inconspicua Grunow	25	183467.6222		6347963.507		48122	NIincons	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea		(Kützing) Smith	Nitzschia palea (Kützing) Smith	121	887983.3018		268911294.4		48025	NIpalea	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	palea	debilis	(Kützing) Grunow	Nitzschia palea var. debilis (Kützing) Grunow	45	330241.7206		56307000.86		48228	NIpaldeb	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Nitzschia	solita		Hustedt	Nitzschia solita Hustedt	2	14677.40642		3915458.501		48378	NIsolita	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Nitzschiaceae	Tryblionella	apiculata		Gregory	Tryblionella apiculata Gregory	1	7338.70321		17911398.22		185023	TYapicul	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	atomus		Hustedt	Cyclotella atomus Hustedt	3	22016.11344		1846635.068		20001	CYatomus	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	D	Diatoms	Chrysophyta	Thalassiosiraceae	Cyclotella	meneghiniana		Kützing	Cyclotella meneghiniana Kützing	78	572418.9875		494632354.7		20007	CYmenegh	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Euglenoids	Euglenophyta	Euglenaceae	Euglena	polymorpha		Dangeard	Euglena polymorpha Dangeard	1	3813.86466		25777476.32		970027	EUGpolym	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Euglenoids	Euglenophyta	Euglenaceae	Trachelomonas	verricosa		Stokes	Trachelomonas verricosa Stokes	1	3813.86466		5720796.985		995040	TRAverrc	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Euglenoids	Euglenophyta	Euglenaceae	Trachelomonas	volvocina		Ehrenberg	Trachelomonas volvocina Ehrenberg	1	3813.86466		5605676.336		995009	TRAvolvo	Completed
76737	76736	LIRB0996ADE0116B	05568800	C	N	Green Algae	Chlorophyta	Palmellaceae	Gloeocystis	vesiculosa		Nägeli	Gloeocystis vesiculosa Nägeli	2	7627.72931		2247091.979		389002	GLCveric	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	(undetermined)	Unknown Cyanophyte	curved filam. UL NAWQA 96 TS			Unknown Cyanophyte curved filam. UL NAWQA 96 TS 	10	5644.47134		4072636.588		948014	XBGcurfl	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	(undetermined)	Unknown Cyanophyte	UL NAWQA 1996 TS (oval shape)			Unknown Cyanophyte UL NAWQA 1996 TS (oval shape) 	2	1128.89427		1181875.657		948028	XBGULovl	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Lyngbya	aestuarii		(Mertens) Liebmann	Lyngbya aestuarii (Mertens) Liebmann	10	5644.47134		864676.359		860007	LYGaestu	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	Oscillatoriaceae	Oscillatoria	limosa		(Dillwyn) Agardh	Oscillatoria limosa (Dillwyn) Agardh	101	57009.16056		49358184.7		888005	OSClimno	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	aerugineo-caeruleum			Phormidium aerugineo-caeruleum 	19	10724.49555		537432.4824		890032	PHRaerug	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	formosum			Phormidium formosum 	26	14675.62549		542120.7273		890046	PHRforms	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	Phormidiaceae	Phormidium	tenue		(Agardh ex Gomont) Anagnostidis & Komárek	Phormidium tenue (Agardh ex Gomont) Anagnostidis & Komárek	28	15804.51976		2714114.596		890068	PHRtene	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Blue-Green Algae	Cyanophyta	Synechococcaceae	Cyanothece	aeruginosa		(Nägeli) Komárek	Cyanothece aeruginosa (Nägeli) Komárek	2	1128.89427		1591769.699		930001	CYHaerug	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	N	Cryptophytes	Cryptophyta	Cryptomonadaceae	Cryptomonas	sp. 0A UL NAWQA 1996 TS			Cryptomonas sp. 0A UL NAWQA 1996 TS 	1	564.44713		5644.47134		1265006	CRY0AUL	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula		Ehrenberg	Cocconeis placentula Ehrenberg	9	3937.55724		2969073.279		16004	CCplacen	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Achnanthaceae	Cocconeis	placentula	lineata	(Ehrenberg) Van Heurck	Cocconeis placentula var. lineata (Ehrenberg) Van Heurck	11	4812.56996		5258866.704		16003	CCplalin	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Diatomaceae	Synedra	delicatissima		Smith	Synedra delicatissima Smith	3	1312.51908		1900857.659		66046	SYdelica	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Melosiraceae	Melosira	varians		Agardh	Melosira varians Agardh	2	875.01272		4440208.34		44073	MEvarian	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Amphora	pediculus		(Kützing) Grunow	Amphora pediculus (Kützing) Grunow	67	29312.92897		2759050.642		7043	AMpedcls	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Caloneis	bacillum		(Grunow) Cleve	Caloneis bacillum (Grunow) Cleve	4	1750.02544		752139.5527		12001	CAbacill	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Caloneis	schumanniana		(Grunow) Cleve	Caloneis schumanniana (Grunow) Cleve	1	437.50636		354850.5028		12031	CAschuma	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Craticula	cuspidata		(Kützing) Mann	Craticula cuspidata (Kützing) Mann	1	437.50636		3127722.237		21004	KCcuspid	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	minutum		(Agardh) Agardh	Gomphonema minutum (Agardh) Agardh	5	2187.5318		728737.5489		37178	GOminutm	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Gomphonema	parvulum		(Kützing) Kützing	Gomphonema parvulum (Kützing) Kützing	1	437.50636		95144.04824		37010	GOparvul	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	arvensis		Hustedt	Navicula arvensis Hustedt	3	1312.51908		97638.64306		46003	NAarvens	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cincta		(Ehrenberg) Ralfs	Navicula cincta (Ehrenberg) Ralfs	36	15750.2301		9865085.592		46324	NAcincta	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	cryptotenella		Lange-Bertalot ex Krammer et Lange-Bertalot	Navicula cryptotenella Lange-Bertalot ex Krammer et Lange-Bertalot	38	16625.24339		4392565.469		46527	NAcryten	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	erifuga		Lange-Bertalot	Navicula erifuga Lange-Bertalot	3	1312.51908		575209.8493		46648	NAerifga	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	exilis		Kützing	Navicula exilis Kützing	10	4375.0636		1558264.522		46663	NAexilis	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	germainii		Wallace	Navicula germainii Wallace	8	3500.05088		2310253.541		46616	NAgermii	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	gregaria		Donkin	Navicula gregaria Donkin	12	5250.07632		1464473.869		46023	NAgregar	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	harderii		Hustedt	Navicula harderii Hustedt	2	875.01272		113164.1144		46727	NAharder	Completed
76792	76791	LIRB0996ARE0103B	05568800	A	D	Diatoms	Chrysophyta	Naviculaceae	Navicula	minima		Grunow	Navicula minima Grunow	158	69126.01172		2770891.976		46039	NAminima	Completed
