Begin Header
	version	6.0.0
	Date	Wed May 04 16:46:14 EDT 2005
	Image File	C:\My Documents\Results\LBL samples\2005_03_E39_KCl\E39_Qiang_N_Cy3_13090826.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	3.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2503
			# of Poor Spots: 116
			# of Negative Spots: 12
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	8	2	14	13	open	2	330.5625	354.6574	272.0	319.0	484.25	184.7938	16.0	432.0	5289.0	153212.0	229.3147	192.1078	0.5	1.0	17.0	866.0	0.7853	0.0	849.5	3559.5	5.0	1.4653	-0.7659	1.2492	850.2659	3558.2507	849.5	3559.5	1.4653	-0.7659	1.2492	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	2	14	14	open	2	403.8137	388.8278	354.0	353.0	348.6153	188.1188	145.0	273.0	58553.0	106150.0	233.4216	251.7929	1.0	0.0	145.0	0.0	1.0	0.0	869.0	3559.0	14.0	2.3625	-2.2033	0.8525	871.2033	3558.1474	869.0	3559.0	2.3625	-2.2033	0.8525	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	15	open	2	368.7083	391.3055	358.5	336.0	372.5714	238.5747	24.0	527.0	8849.0	206218.0	202.7789	246.0159	0.8888	1.0	25.0	1112.0	0.8354	0.0	892.0	3560.0	6.0	1.9743	-0.2662	1.9562	892.2662	3558.0437	892.0833	3559.9167	1.8819	-0.1829	1.873	5.3954	5.8878		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	2	14	16	open	2	386.1197	327.9317	347.0	275.0	351.204	150.0952	192.0	249.0	74135.0	81655.0	212.798	217.9932	0.9846	0.0	192.0	0.0	1.0	0.0	914.0	3558.0	16.0	0.7363	0.7338	0.0598	913.2661	3557.9401	913.9635	3558.0156	0.7015	0.6974	0.0754	15.6036	15.7585		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	17	open	2	390.625	388.7344	361.0	340.5	422.8235	275.4478	88.0	418.0	34375.0	162491.0	228.5803	244.3821	0.7857	0.0	88.0	0.0	1.0	0.0	933.5	3558.5	11.0	1.0614	-0.8284	0.6635	934.3284	3557.8364	933.5	3558.5	1.0614	-0.8284	0.6635	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	14	18	open	2	413.7984	403.2419	385.5	354.0	394.4333	220.4492	124.0	405.0	51311.0	163313.0	247.6929	250.8815	0.7948	0.0	124.0	0.0	0.9738	0.0	956.5	3555.5	13.0	2.3909	0.8587	-2.2314	955.6412	3557.7314	956.5	3555.5	2.3909	0.8587	-2.2314	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	1	blank	2	387.5625	396.3011	349.0	340.0	364.5	271.5115	16.0	425.0	6201.0	168428.0	219.2059	290.8544	0.5	0.0	16.0	0.0	0.7853	0.0	600.5	3579.5	5.0	2.0209	1.6395	-1.1816	598.8604	3580.6816	600.5	3579.5	2.0209	1.6395	-1.1816	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	2	15	2	blank	2	408.25	372.5931	406.0	340.0	521.3846	219.1282	60.0	381.0	24495.0	141958.0	188.981	215.7755	0.75	0.0	60.0	0.0	0.9617	0.0	620.5	3582.5	9.0	2.1435	0.9523	1.9204	619.5476	3580.5795	620.5	3582.5	2.1435	0.9523	1.9204	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	3	blank	2	422.9666	365.582	380.0	321.0	400.7222	223.8333	60.0	402.0	25378.0	146964.0	236.7243	235.5436	0.75	0.0	60.0	0.0	0.9617	0.0	640.5	3584.5	9.0	4.0242	-0.047	4.0239	640.547	3580.476	640.5	3584.5	4.0242	-0.047	4.0239	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	4	blank	2	369.3917	357.5407	334.0	323.5	337.1084	278.125	268.0	172.0	98997.0	61497.0	216.8917	206.1424	0.8378	0.0	268.0	0.0	1.0	0.3571	662.5	3580.5	19.0	0.5915	0.5772	0.1291	661.9227	3580.3708	662.2462	3580.5	0.3483	0.3235	0.1291	18.1009	18.9914		0	0	0	0	1	0	0	0	1	0	0	0
	A	8	2	15	5	blank	2	629.0	355.0039	574.0	315.0	607.0	250.0132	16.0	512.0	10064.0	181762.0	432.9292	215.6679	0.5	0.0	16.0	0.0	0.7853	0.0	678.5	3578.5	5.0	4.0214	-3.6103	-1.7712	682.1103	3580.2712	678.5	3578.5	4.0214	-3.6103	-1.7712	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	15	6	blank	2	331.6418	361.0308	286.0	336.0	284.8888	302.365	215.0	259.0	71303.0	93507.0	198.5695	189.6	0.8398	3.0	218.0	1133.5	1.0	0.0	704.5	3580.5	17.0	1.0687	1.0152	0.3339	703.4847	3580.166	704.4837	3580.465	1.0427	0.9989	0.299	16.5016	16.6561		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	2	15	7	blank	2	404.2029	353.9083	393.0	305.0	592.8571	186.6242	69.0	393.0	27890.0	139086.0	215.6352	225.1582	1.0	0.0	69.0	0.0	1.0	0.0	725.0	3577.0	10.0	3.0789	0.3266	-3.0615	724.6733	3580.0615	725.0	3577.0	3.0789	0.3266	-3.0615	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	8	blank	2	349.375	374.5163	334.5	314.5	402.0	223.8671	16.0	490.0	5590.0	183513.0	163.4445	244.5894	0.5	0.0	16.0	0.0	0.7853	0.0	746.5	3581.5	5.0	1.954	1.2027	1.54	745.2972	3579.9599	746.5	3581.5	1.954	1.2027	1.54	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	2	15	9	blank	2	373.1865	365.2284	331.0	309.0	327.5614	144.7702	193.0	267.0	72025.0	97516.0	229.1843	220.429	1.0	0.0	193.0	0.0	1.0	0.0	767.0	3578.0	16.0	1.9255	0.5145	-1.8554	766.4854	3579.8554	767.0	3578.0	1.9255	0.5145	-1.8554	15.7179	15.7179		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	10	blank	2	589.8125	360.0448	463.0	326.5	507.3999	139.25	16.0	468.0	9437.0	168501.0	437.0389	211.8786	0.5	0.0	16.0	0.0	0.7853	0.0	786.5	3578.5	5.0	1.4854	-0.7979	-1.2529	787.2979	3579.7529	786.5	3578.5	1.4854	-0.7979	-1.2529	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	15	11	blank	2	403.5	361.4977	349.5	306.5	411.6428	231.8271	60.0	446.0	24210.0	161228.0	254.1438	222.4815	0.75	0.0	60.0	0.0	0.9617	0.0	808.5	3581.5	9.0	1.8689	0.265	1.85	808.2349	3579.6499	808.5	3581.5	1.8689	0.265	1.85	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	12	blank	2	354.8374	367.3137	330.0	321.0	343.606	278.7391	123.0	306.0	43645.0	112398.0	180.9196	200.2152	0.7935	2.0	125.0	1339.5	0.966	0.0	829.5	3579.5	13.0	0.0475	0.0148	-0.0451	829.4851	3579.5451	829.4552	3579.5202	0.0388	-0.0298	-0.0249	12.4754	12.6658		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	2	15	13	open	2	402.45	392.4764	349.5	354.0	345.0	273.5661	60.0	424.0	24147.0	166410.0	227.1445	216.6333	0.75	0.0	60.0	0.0	0.9617	0.0	848.5	3578.5	9.0	1.7076	-1.4226	-0.9445	849.9226	3579.4445	848.5	3578.5	1.7076	-1.4226	-0.9445	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	14	open	2	428.9027	399.6845	366.0	368.0	361.1388	176.9904	144.0	317.0	61762.0	126700.0	230.3047	225.407	0.9795	1.0	145.0	1324.0	1.0	0.0	872.0	3579.0	14.0	0.8369	0.765	-0.3393	871.2349	3579.3393	871.9652	3579.0278	0.794	0.7303	-0.3115	13.5019	13.6707		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	15	open	2	439.2551	370.983	405.0	324.5	401.6176	230.0344	145.0	296.0	63692.0	109811.0	219.2794	234.0366	1.0	0.0	145.0	0.0	1.0	0.0	889.0	3581.0	14.0	3.3596	-2.8603	1.7622	891.8603	3579.2377	889.0	3581.0	3.3596	-2.8603	1.7622	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	16	open	2	385.6451	356.2996	319.5	319.0	323.2799	177.3684	248.0	257.0	95640.0	91569.0	241.4705	204.3471	0.988	1.0	249.0	1073.0	1.0	0.0	912.0	3577.0	18.0	2.496	-1.2979	-2.132	913.2979	3579.132	911.9758	3576.9758	2.5293	-1.3221	-2.1562	17.7516	17.8825		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	17	open	2	493.72	394.4428	484.0	349.0	552.8571	228.0519	25.0	481.0	12343.0	189727.0	271.3432	227.5428	1.0	0.0	25.0	0.0	0.7853	0.0	931.0	3580.0	6.0	3.3777	-3.2351	0.9709	934.2351	3579.029	931.0	3580.0	3.3777	-3.2351	0.9709	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	15	18	open	2	473.1199	380.6317	407.0	324.0	386.3333	237.1179	25.0	573.0	11828.0	218102.0	255.2201	229.9854	1.0	0.0	25.0	0.0	0.7853	0.0	957.0	3579.0	6.0	0.9551	0.9519	0.0783	956.048	3578.9216	957.0	3579.0	0.9551	0.9519	0.0783	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	1	blank	2	387.45	359.6725	381.0	322.0	481.7333	192.7033	60.0	339.0	23247.0	121929.0	246.2029	220.6319	0.75	0.0	60.0	0.0	0.9617	0.0	597.5	3599.5	9.0	2.2308	-0.6727	-2.1269	598.1727	3601.6269	597.5	3599.5	2.2308	-0.6727	-2.1269	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	2	blank	2	489.1875	411.5333	470.0	373.0	588.7272	229.8412	32.0	405.0	15654.0	166671.0	291.6991	236.8857	0.6153	0.0	32.0	0.0	1.0	0.0	615.5	3600.5	7.0	3.933	-3.7977	-1.0227	619.2977	3601.5227	615.5	3600.5	3.933	-3.7977	-1.0227	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	3	blank	2	465.375	377.8656	441.5	333.0	449.6	234.113	16.0	402.0	7446.0	151902.0	273.1	217.307	0.5	0.0	16.0	0.0	0.7853	0.0	641.5	3602.5	5.0	1.6169	1.2028	1.0805	640.2971	3601.4194	641.5	3602.5	1.6169	1.2028	1.0805	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	16	4	blank	2	450.375	378.8851	366.0	333.0	458.75	245.0078	16.0	383.0	7206.0	145113.0	274.1965	260.772	0.5	0.0	16.0	0.0	0.7853	0.0	658.5	3598.5	5.0	3.9696	-2.7979	-2.8159	661.2979	3601.3159	658.5	3598.5	3.9696	-2.7979	-2.8159	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	16	5	blank	2	358.5	345.7139	325.5	321.0	344.2	121.4038	88.0	437.0	31548.0	151077.0	212.4693	196.527	0.7857	0.0	88.0	0.0	1.0	0.0	682.5	3601.5	11.0	0.3905	0.2644	0.2873	682.2355	3601.2126	682.5	3601.5	0.3905	0.2644	0.2873	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	6	blank	2	378.4375	364.9129	336.0	316.0	492.6	255.9365	16.0	402.0	6055.0	146695.0	165.2721	214.4845	0.5	0.0	16.0	0.0	0.7853	0.0	702.5	3599.5	5.0	1.9189	-1.0477	-1.6076	703.5477	3601.1076	702.5	3599.5	1.9189	-1.0477	-1.6076	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	16	7	blank	2	372.9475	370.5093	333.5	334.0	342.6	292.8052	248.0	375.0	92491.0	138941.0	214.1019	215.6586	0.988	1.0	249.0	1187.0	1.0	0.0	725.0	3602.0	18.0	1.0488	0.3278	0.9963	724.6721	3601.0036	725.0201	3601.9716	1.0286	0.3479	0.968	17.748	17.8825		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	8	blank	2	416.5688	356.9646	358.0	316.0	354.6176	248.2906	109.0	311.0	45406.0	111016.0	292.4579	214.093	1.0	0.0	109.0	0.0	1.0	0.0	748.0	3601.0	12.0	2.0173	2.0148	0.1013	745.9851	3600.8986	748.0	3601.0	2.0173	2.0148	0.1013	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	9	blank	2	374.3559	382.7925	358.0	338.0	443.909	282.5871	59.0	400.0	22087.0	153117.0	198.1919	229.5384	0.7468	1.0	60.0	1132.0	0.9456	0.0	764.5	3599.5	9.0	2.021	-1.5476	-1.2998	766.0476	3600.7998	764.4576	3599.4406	2.0917	-1.59	-1.3591	8.6059	8.8974		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	2	16	10	blank	2	431.875	388.5289	418.0	342.0	472.3333	159.2455	16.0	467.0	6910.0	181443.0	179.9582	246.3416	0.5	0.0	16.0	0.0	0.7853	0.0	786.5	3601.5	5.0	1.2246	-0.9223	0.8056	787.4223	3600.6943	786.5	3601.5	1.2246	-0.9223	0.8056	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	16	11	blank	2	490.25	356.7338	460.0	328.0	604.75	293.2095	16.0	402.0	7844.0	143407.0	201.444	211.8261	0.5	0.0	16.0	0.0	0.7853	0.0	804.5	3599.5	5.0	3.9512	-3.7974	-1.0915	808.2974	3600.5915	804.5	3599.5	3.9512	-3.7974	-1.0915	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	2	16	12	blank	2	386.1535	343.8402	335.0	296.0	323.4843	259.614	215.0	288.0	83023.0	99026.0	229.8919	216.9182	0.8398	1.0	216.0	1221.0	1.0	0.0	828.5	3599.5	17.0	1.2317	-0.7351	-0.9882	829.2351	3600.4882	828.465	3599.5163	1.24	-0.77	-0.9719	16.5016	16.6561		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	13	open	2	399.2727	394.4563	313.0	363.5	335.8823	166.6315	88.0	458.0	35136.0	180661.0	261.7426	227.0077	0.7857	0.0	88.0	0.0	1.0	0.0	851.5	3602.5	11.0	2.4334	1.2026	2.1154	850.2973	3600.3845	851.5	3602.5	2.4334	1.2026	2.1154	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	14	open	2	486.2015	402.3856	406.5	382.5	380.277	420.1071	124.0	376.0	60289.0	151297.0	405.5703	210.8699	0.7948	0.0	124.0	0.0	0.9738	0.0	871.5	3602.5	13.0	2.2343	0.2651	2.2185	871.2348	3600.2814	871.5	3602.5	2.2343	0.2651	2.2185	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	15	open	2	384.1428	407.9088	422.5	359.5	453.0	267.8232	14.0	384.0	5378.0	156637.0	160.2301	253.5434	0.4827	1.0	15.0	983.0	0.7819	0.0	890.5	3599.5	5.0	1.9211	-1.7976	-0.6777	892.2976	3600.1777	890.3571	3599.7143	1.9951	-1.9405	-0.4633	3.939	4.8788		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	2	16	16	open	2	428.4666	370.2405	445.0	332.0	492.4285	226.9219	45.0	553.0	19281.0	204743.0	229.7075	223.6638	1.0	0.0	45.0	0.0	0.9817	0.0	913.0	3602.0	8.0	1.9486	-0.2976	1.9257	913.2976	3600.0742	913.0	3602.0	1.9486	-0.2976	1.9257	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	17	open	2	414.0642	370.5637	366.0	339.0	372.0	245.7204	109.0	353.0	45133.0	130809.0	213.9357	191.9513	1.0	0.0	109.0	0.0	1.0	0.0	935.0	3602.0	12.0	2.1281	0.6401	2.0295	934.3598	3599.9704	935.0	3602.0	2.1281	0.6401	2.0295	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	16	18	open	2	391.5077	361.757	354.0	328.0	351.6764	264.7826	193.0	247.0	75561.0	89354.0	228.0863	199.3726	1.0	0.0	193.0	0.0	1.0	0.0	954.0	3600.0	16.0	1.6781	-1.6727	0.1345	955.6727	3599.8654	954.0	3600.0	1.6781	-1.6727	0.1345	15.7179	15.7179		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	1	1	ORF01338	0	3721.6821	419.0425	3598.0	359.5	3621.5312	290.8798	107.0	376.0	398220.0	157560.0	1270.3824	278.9729	0.7039	0.0	107.0	0.0	1.0	0.0	1055.5	3283.5	11.0	0.4728	-0.4449	0.1599	1055.9449	3283.34	1056.1868	3282.9345	0.4722	0.2419	-0.4055	11.4119	12.0541		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	2	ORF01299	0	2533.8	408.4332	2497.0	335.0	2557.9677	252.0484	95.0	367.0	240711.0	149895.0	740.9317	327.3256	0.8407	0.0	95.0	0.0	0.9745	0.0	1077.5	3283.5	11.0	1.2116	1.1793	0.278	1076.3206	3283.2219	1077.2946	3283.2316	0.974	0.9739	0.0097	10.6466	11.5455		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	3	ORF01439	2	879.75	396.9235	802.0	336.0	797.4062	231.8125	88.0	353.0	77418.0	140114.0	401.4015	242.2448	0.7857	0.0	88.0	0.0	1.0	0.0	1097.5	3283.5	11.0	0.4011	-0.0068	0.4011	1097.5068	3283.0988	1097.5	3283.5	0.4011	-0.0068	0.4011	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	1	4	ORF01386	0	2885.5981	389.1559	2511.0	332.5	2486.1396	175.0076	112.0	372.0	323187.0	144766.0	1462.9409	251.8768	0.7225	0.0	112.0	0.0	1.0	0.0	1118.0	3283.0	12.0	0.7579	-0.7575	0.0244	1118.7575	3282.9755	1118.3571	3283.1428	0.4339	-0.4003	0.1672	11.2269	12.8606		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	5	ORF01334	0	4897.33	453.6524	5197.0	361.0	5426.0	342.1488	109.0	397.0	533809.0	180100.0	1428.4927	416.4991	0.7077	0.0	109.0	0.0	1.0	0.0	1139.5	3282.5	11.0	0.3615	-0.0699	-0.3547	1139.5699	3282.8547	1139.7155	3283.0275	0.226	0.1456	0.1728	11.6291	12.0911		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	6	ORF01294	0	2759.5437	430.1236	2747.0	367.5	2839.0	278.5708	103.0	380.0	284233.0	163447.0	841.9832	358.8261	0.8879	0.0	103.0	0.0	0.9987	0.0	1160.5	3282.5	11.0	0.3451	-0.2558	-0.2316	1160.7558	3282.7316	1160.6989	3282.6989	0.0656	-0.0568	-0.0327	11.4559	11.663		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	7	ORF00708	0	4632.3569	450.1137	4377.5	364.0	4575.081	324.796	98.0	343.0	453971.0	154389.0	1437.1585	378.0453	0.9074	0.0	98.0	0.0	1.0	0.0	1181.5	3282.5	11.0	0.3242	0.3039	-0.113	1181.196	3282.613	1182.0	3282.5	0.8118	0.8039	-0.113	10.726	11.7398		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	8	ORF00669	0	8289.1201	455.6723	7954.5	368.5	7711.7998	278.2246	108.0	354.0	895225.0	161308.0	3191.6887	346.3633	0.7152	0.0	108.0	0.0	1.0	0.0	1202.5	3283.5	11.0	1.0739	0.3691	1.0085	1202.1308	3282.4914	1202.8426	3282.9353	0.8388	0.7117	0.4438	11.2135	12.4132		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	9	ORF00794	0	7832.5688	475.0606	8113.5	424.0	8675.75	397.7479	116.0	346.0	908578.0	164371.0	3107.342	278.6623	0.7785	0.0	116.0	0.0	1.0	0.0	1224.5	3282.5	11.0	0.3366	0.3076	0.1367	1224.1923	3282.3632	1224.0776	3281.9567	0.4223	-0.1147	-0.4064	11.397	13.05		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	10	ORF00747	0	1841.6046	463.9491	1835.0	395.0	1905.7825	323.096	86.0	354.0	158378.0	164238.0	540.7268	303.2134	0.7543	0.0	86.0	0.0	0.9923	0.0	1244.5	3282.5	11.0	0.2792	0.1162	0.2539	1244.3837	3282.246	1244.5698	3282.5117	0.3242	0.186	0.2656	10.4644	10.5857		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	11	ORF00704	2	614.0963	429.9702	543.0	369.0	526.3408	275.7121	249.0	235.0	152910.0	101043.0	328.8816	246.4312	1.0	0.0	249.0	0.0	1.0	0.0	1265.0	3282.0	18.0	0.5235	-0.5087	-0.1235	1265.5087	3282.1235	1265.0	3282.0	0.5235	-0.5087	-0.1235	17.8467	17.8467		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	1	12	ORF00665	0	7844.8261	426.8818	8150.0	359.0	8103.5805	237.0	115.0	347.0	902155.0	148128.0	3582.7023	303.3978	0.7565	0.0	115.0	0.0	1.0	0.0	1286.5	3282.5	11.0	0.5928	-0.3182	0.5002	1286.8182	3281.9997	1287.1826	3281.9477	0.368	0.3643	-0.052	11.4216	12.9554		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	13	ORF00063	0	6343.3295	436.1967	6407.0	357.0	7055.4345	313.575	91.0	371.0	577243.0	161829.0	2277.4985	332.6197	0.8125	0.0	91.0	0.0	0.9892	0.0	1307.5	3282.5	11.0	0.6511	-0.1939	0.6215	1307.6939	3281.8784	1308.0878	3282.2416	0.5358	0.3939	0.3632	10.0832	11.6723		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	14	ORF00026	0	7082.7143	437.7251	6919.0	382.0	6813.9311	262.6347	91.0	393.0	644527.0	172026.0	2626.9768	261.7326	0.8053	0.0	91.0	0.0	1.0	0.0	1329.0	3282.0	10.0	0.4411	0.368	0.2431	1328.6319	3281.7568	1329.2307	3281.7033	0.6011	0.5987	-0.0534	10.2945	11.3723		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	15	ORF00139	0	7102.3955	440.8851	7491.0	356.0	8006.625	246.8088	91.0	392.0	646318.0	172827.0	2347.3291	297.1419	0.7982	0.0	91.0	0.0	1.0	0.0	1349.5	3280.5	11.0	1.1357	-0.0076	-1.1357	1349.5076	3281.6357	1349.8461	3280.5056	1.1797	0.3385	-1.1301	10.3471	11.3202		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	16	ORF00095	0	2216.0588	437.557	2161.0	388.0	2158.0356	234.5294	85.0	377.0	188365.0	164959.0	779.0155	269.1843	0.7391	0.0	85.0	0.0	1.0	0.0	1370.5	3280.5	11.0	1.0157	-0.0693	-1.0134	1370.5693	3281.5134	1370.4	3280.3647	1.161	-0.1693	-1.1486	10.1779	10.75		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	17	ORF00059	0	4028.883	448.4766	4008.0	381.0	4005.0434	345.1235	77.0	407.0	310224.0	182530.0	1060.812	401.3002	0.6637	0.0	77.0	0.0	1.0	0.0	1392.0	3281.0	10.0	0.496	0.3056	-0.3906	1391.6943	3281.3906	1392.3247	3280.7143	0.9245	0.6303	-0.6762	9.636	10.3002		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	1	18	ORF00023	0	8198.0664	457.0685	8305.5	379.0	8343.8847	422.2179	90.0	394.0	737826.0	180085.0	3501.3054	571.0889	0.7964	0.0	90.0	0.0	1.0	0.0	1413.0	3281.0	10.0	0.3228	0.1799	-0.268	1412.82	3281.268	1412.9	3280.8999	0.3767	0.0799	-0.3681	10.3001	11.2855		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	2	1	ORF01449	0	6017.4355	515.795	5907.0	423.0	6065.7094	375.9063	101.0	361.0	607761.0	186202.0	2031.338	512.1305	0.8684	0.0	101.0	0.0	1.0	0.0	1056.5	3304.5	11.0	0.7144	0.6817	0.2136	1055.8182	3304.2863	1056.0693	3303.9008	0.46	0.251	-0.3854	10.982	11.8941		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	2	2	ORF01399	0	5381.4858	437.7464	5404.0	390.0	5363.1035	296.475	107.0	355.0	575819.0	155400.0	1674.0644	269.8623	0.6858	0.0	107.0	0.0	1.0	0.0	1076.5	3303.5	11.0	0.7122	-0.2556	-0.6647	1076.7556	3304.1647	1076.6541	3303.8691	0.3125	-0.1014	-0.2956	11.2955	12.1606		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	2	3	ORF01342	0	6757.8164	497.2741	6609.0	418.5	6520.5	358.2841	109.0	332.0	736602.0	165095.0	2496.6369	481.2365	0.7218	0.0	109.0	0.0	1.0	0.0	1097.5	3304.5	11.0	0.4588	0.057	0.4553	1097.4429	3304.0446	1097.8256	3304.0825	0.3845	0.3826	0.0378	11.6077	12.1289		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	2	4	ORF01303	0	1287.7634	408.9897	1241.0	368.0	1254.4	239.1658	93.0	390.0	119762.0	159506.0	488.6806	257.1921	0.823	0.0	93.0	0.0	1.0	0.0	1118.5	3304.5	11.0	0.6529	0.3077	0.5759	1118.1922	3303.924	1118.7634	3304.8278	1.0691	0.5711	0.9038	10.604	11.374		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	2	5	ORF01447	0	1506.8155	407.454	1465.0	357.0	1611.5384	210.1341	103.0	381.0	155202.0	155240.0	673.5488	257.7847	0.9279	0.0	103.0	0.0	0.9987	0.0	1139.0	3304.0	12.0	0.4873	-0.4448	0.1992	1139.4448	3303.8007	1139.4757	3304.0388	0.24	0.0308	0.238	11.3769	11.7809		0	0	0	0	0	0	0	0	0	0	0	0
