Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	1	1	3	5	ORF01520	0	5339.2001	1026.9569	5322.5	897.0	5768.3334	791.9903	90.0	394.0	480528.0	404621.0	1434.8289	682.4151	0.7758	0.0	90.0	0.0	1.0	0.0	272.5	207.5	11.0	0.2819	0.1702	-0.2246	272.3297	207.7246	272.4111	207.5888	0.1583	0.0813	-0.1358	10.5198	11.0278		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	6	ORF01477	0	6920.9301	939.674	6756.5	862.5	6926.5	715.332	100.0	362.0	692093.0	340162.0	2625.5515	486.8476	0.8928	0.0	100.0	0.0	1.0	0.0	293.5	207.5	11.0	0.3429	0.097	0.3289	293.4029	207.171	293.2	207.05	0.2363	-0.2029	-0.121	11.148	11.5285		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	7	ORF00860	0	5302.2661	968.9855	5008.5	818.0	5427.5654	705.0576	94.0	347.0	498413.0	336238.0	2305.9594	598.2046	0.8173	0.0	94.0	0.0	1.0	0.0	314.5	207.5	11.0	1.0407	0.574	0.868	313.9259	206.6319	314.351	207.4148	0.8909	0.4251	0.7829	10.5183	11.5365		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	8	ORF00823	0	7003.8271	922.356	6893.5	840.0	8406.6425	613.7961	104.0	337.0	728398.0	310834.0	2515.3879	416.6233	0.6666	0.0	104.0	0.0	1.0	0.0	335.5	206.5	11.0	0.4424	0.0939	0.4324	335.406	206.0675	335.5384	205.7884	0.3089	0.1323	-0.2791	11.0551	12.1155		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	9	ORF00933	0	7249.6328	973.2197	7320.0	850.0	7588.9287	752.4496	98.0	364.0	710464.0	354252.0	2098.6904	567.2345	0.8672	0.0	98.0	0.0	1.0	0.0	355.5	206.5	11.0	1.023	-0.3282	0.9689	355.8282	205.531	356.153	205.8061	0.4256	0.3248	0.275	10.9102	11.5371		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	10	ORF00894	0	5583.2177	1023.0052	5619.0	919.0	5730.2856	695.7136	101.0	383.0	563905.0	391811.0	1596.4291	529.8337	0.6558	0.0	101.0	0.0	1.0	0.0	376.5	204.5	11.0	0.5712	0.2843	-0.4954	376.2156	204.9954	377.3168	204.3069	1.2986	1.1011	-0.6885	10.7923	12.1047		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	11	ORF00856	0	6587.2426	928.1705	6025.0	841.0	6011.0322	584.5231	103.0	381.0	678486.0	353633.0	2660.0756	436.8621	0.6776	0.0	103.0	0.0	1.0	0.0	398.5	204.5	11.0	0.5411	0.5357	0.0758	397.9642	204.4241	398.1359	204.1553	0.3189	0.1717	-0.2687	10.9569	12.0833		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	12	ORF00820	0	7520.2329	989.2467	7554.0	901.0	7568.9697	733.8647	103.0	381.0	774584.0	376903.0	2853.4953	495.8229	0.9115	0.0	103.0	0.0	1.0	0.0	419.0	204.0	10.0	0.5506	-0.5318	0.1424	419.5318	203.8575	418.9417	203.7864	0.5944	-0.5901	-0.0711	11.2517	11.8313		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	13	ORF00217	0	8352.7324	986.1466	8160.0	880.5	8624.8183	632.3463	101.0	382.0	843626.0	376708.0	3389.3684	524.428	0.9099	1.0	102.0	17195.0	1.0	0.0	440.5	203.5	11.0	0.3856	0.3387	0.1844	440.1612	203.3155	440.5346	203.0494	0.4584	0.3733	-0.266	11.1176	11.7159		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	14	ORF00174	0	5974.7158	1053.5858	5810.5	936.0	5893.4667	853.5354	102.0	338.0	609421.0	356112.0	2362.8857	685.4771	0.6666	1.0	103.0	13538.0	1.0	0.0	461.5	202.5	11.0	0.4831	0.4035	-0.2655	461.0964	202.7655	461.696	202.196	0.827	0.5996	-0.5695	10.7769	12.2346		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	15	ORF00293	0	7846.3764	980.0792	7918.0	853.0	7894.9165	800.7178	93.0	391.0	729713.0	383211.0	2273.0046	575.2251	0.823	0.0	93.0	0.0	1.0	0.0	482.0	202.0	10.0	0.2676	0.1518	-0.2204	481.8481	202.2204	482.1397	201.8924	0.4388	0.2916	-0.3279	10.427	11.4921		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	16	ORF00252	0	7379.1977	939.5463	7024.5	817.5	7177.2905	649.8114	96.0	388.0	708403.0	364544.0	2697.1901	490.7225	0.8727	0.0	96.0	0.0	1.0	0.0	503.0	202.0	10.0	0.3648	0.1529	0.3312	502.847	201.6687	503.0	201.7395	0.1685	0.1529	0.0708	10.4129	11.8877		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	17	ORF00213	0	6526.9682	1021.1799	6099.0	915.0	5939.2856	781.6515	95.0	389.0	620062.0	397239.0	2572.0998	581.5967	0.8189	0.0	95.0	0.0	1.0	0.0	523.5	200.5	11.0	0.9463	-0.726	-0.607	524.226	201.107	523.6947	200.5157	0.7948	-0.5312	-0.5912	10.6218	11.5917		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	3	18	ORF00169	0	6231.9462	988.0485	6224.0	868.0	6701.6069	641.3521	93.0	391.0	579571.0	386327.0	2054.0837	508.0763	0.8214	0.0	93.0	0.0	0.954	0.0	545.0	201.0	10.0	0.4505	-0.092	0.441	545.092	200.5589	545.0968	200.7634	0.2045	0.0047	0.2045	10.4429	11.721		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	1	ORF01604	0	8360.5048	1006.1717	7349.0	868.0	7043.2353	682.2877	99.0	361.0	827690.0	363228.0	3320.1547	562.3024	0.8839	2.0	101.0	17427.0	1.0	0.0	188.5	231.5	11.0	0.4637	-0.2284	0.4035	188.7284	231.0964	188.5656	231.0404	0.1721	-0.1627	-0.0559	10.9425	11.6499		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	2	ORF01568	0	7883.0195	1051.9943	7975.5	938.5	8291.5878	791.483	102.0	360.0	804068.0	378718.0	2700.6081	623.4169	0.8793	0.0	102.0	0.0	1.0	0.0	209.5	230.5	11.0	0.9187	-0.9183	-0.0265	210.4183	230.5265	209.4901	230.2745	0.9618	-0.9282	-0.252	11.1736	11.7948		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	3	ORF01527	0	2350.7082	952.8634	2211.5	886.5	2237.8696	686.146	96.0	366.0	225668.0	348748.0	857.2188	476.8597	0.8421	0.0	96.0	0.0	1.0	0.0	230.5	230.5	11.0	0.5216	0.1591	0.4967	230.3408	230.0032	230.0729	230.1145	0.2901	-0.2679	0.1113	10.9917	11.2199		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	4	ORF01484	0	6223.6923	1068.905	5630.5	933.5	5754.7207	763.8542	104.0	358.0	647264.0	382668.0	2507.5087	573.4158	0.6753	0.0	104.0	0.0	1.0	0.0	251.5	228.5	11.0	0.947	-0.0337	-0.9464	251.5337	229.4464	251.4326	228.8557	0.5992	-0.101	-0.5906	11.0041	12.1693		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	5	ORF01601	0	8818.4199	998.9531	8574.5	881.5	9470.4707	647.1455	100.0	384.0	881842.0	383598.0	3094.3242	485.1967	0.909	0.0	100.0	0.0	1.0	0.0	271.5	229.5	11.0	1.2062	-1.0432	0.6054	272.5432	228.8945	272.29	228.97	0.2642	-0.2532	0.0755	11.1068	11.6148		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	6	ORF01565	0	3396.4892	964.1204	3427.5	853.0	3463.5217	707.9172	94.0	390.0	319270.0	376007.0	1128.171	496.8275	0.8173	0.0	94.0	0.0	1.0	0.0	293.0	229.0	10.0	0.6664	-0.1594	0.6471	293.1594	228.3528	293.351	228.4148	0.2013	0.1916	0.0619	10.5183	11.5365		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	7	ORF00938	0	1659.7272	975.8262	1516.0	864.5	1564.0526	615.0458	88.0	374.0	146056.0	364959.0	680.3889	454.1506	0.7857	0.0	88.0	0.0	1.0	0.0	314.5	227.5	11.0	0.2962	0.0411	-0.2933	314.4588	227.7933	314.5	227.5	0.2962	0.0411	-0.2933	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	8	ORF00899	0	8299.1962	986.4631	8277.5	909.0	8243.9169	607.5564	102.0	339.0	846518.0	334411.0	2807.6274	469.8649	0.6538	0.0	102.0	0.0	1.0	0.0	335.5	227.5	11.0	0.3365	-0.2075	0.2648	335.7075	227.2351	335.5	227.5	0.3365	-0.2075	0.2648	10.3529	12.6286		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	9	ORF00865	0	4150.1484	990.6823	3991.0	911.0	3989.0	695.6439	101.0	340.0	419165.0	336832.0	1740.9079	474.5996	0.6601	0.0	101.0	0.0	1.0	0.0	356.5	226.5	11.0	0.3967	0.3438	-0.1978	356.1561	226.6978	356.7722	226.792	0.6232	0.6161	0.0941	10.6692	12.1941		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	10	ORF00826	0	6813.0214	1104.6657	6676.0	916.5	6569.1	833.1107	93.0	368.0	633611.0	406517.0	2076.3557	788.969	0.8086	0.0	93.0	0.0	1.0	0.0	377.5	226.5	11.0	0.6543	-0.5348	0.3768	378.0348	226.1231	377.5698	226.5914	0.6599	-0.4649	0.4682	10.4998	11.4344		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	11	ORF00936	0	1210.7825	983.2722	1204.0	861.0	1331.5	658.2731	69.0	393.0	83544.0	386426.0	475.9271	472.8099	1.0	0.0	69.0	0.0	1.0	0.0	398.0	226.0	10.0	0.5807	-0.4091	0.4121	398.4091	225.5878	398.0	226.0	0.5807	-0.4091	0.4121	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	4	12	ORF00896	0	4467.8999	1158.9617	4542.0	1038.0	4690.3461	903.8544	90.0	393.0	402111.0	455472.0	1255.7215	648.6737	0.7826	1.0	91.0	10217.0	1.0	0.0	419.5	225.5	11.0	0.8987	0.7803	0.4457	418.7196	225.0542	419.5888	225.4777	0.9669	0.8692	0.4234	10.3566	11.2499		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	13	ORF00300	0	3483.2473	978.0387	3214.0	899.0	3392.3076	736.9039	97.0	387.0	337875.0	378501.0	1271.5012	409.9757	0.8738	0.0	97.0	0.0	0.995	0.0	440.5	223.5	11.0	0.9817	-0.0345	-0.9811	440.5345	224.4811	440.9484	223.7113	0.874	0.4139	-0.7698	10.4907	11.9352		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	14	ORF00262	0	9014.4794	1101.2958	8697.0	966.0	8981.9736	758.0657	96.0	365.0	865390.0	401973.0	2766.1835	650.3198	0.8421	1.0	97.0	4576.0	1.0	0.0	462.5	223.5	11.0	1.1692	1.0862	-0.4326	461.4137	223.9326	462.2708	223.7083	0.8859	0.857	-0.2243	10.7173	11.5875		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	15	ORF00220	0	8113.0581	998.4171	7706.0	934.5	7952.3212	899.8545	103.0	338.0	835645.0	337465.0	3442.927	442.1307	0.6645	0.0	103.0	0.0	0.9987	0.0	481.5	222.5	11.0	1.274	-0.9205	-0.8807	482.4205	223.3807	482.165	221.466	1.9317	-0.2555	-1.9147	10.7632	12.3585		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	16	ORF00178	0	8715.582	1000.4807	8388.0	905.0	8323.2666	774.9489	98.0	364.0	854127.0	364175.0	3553.03	601.6537	0.8521	0.0	98.0	0.0	1.0	0.0	503.5	222.5	11.0	0.3907	-0.2225	-0.3211	503.7225	222.8211	503.6224	222.5714	0.269	-0.1001	-0.2497	10.7918	11.808		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	17	ORF00297	0	5970.6088	1022.754	5799.0	887.5	6776.478	755.7453	92.0	370.0	549296.0	378419.0	1958.7849	594.354	0.8214	0.0	92.0	0.0	1.0	0.0	524.5	222.5	11.0	0.2745	0.1638	0.2203	524.3361	222.2796	524.5869	222.076	0.3229	0.2507	-0.2035	10.5196	11.2504		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	4	18	ORF00258	0	7002.2797	1006.7031	7065.0	904.5	8247.6396	664.2647	100.0	384.0	700228.0	386574.0	2421.3063	454.8044	0.6451	0.0	100.0	0.0	0.9179	0.0	545.0	222.0	12.0	0.2637	0.0239	0.2626	544.976	221.7373	545.3599	221.41	0.5045	0.3839	-0.3273	10.6355	12.2437		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	1	ORF03486	0	7826.8334	987.8731	7836.0	852.0	8283.2333	772.3457	102.0	339.0	798337.0	334889.0	2311.5803	664.9567	0.9107	0.0	102.0	0.0	1.0	0.0	188.5	252.5	11.0	1.3013	-1.2492	0.3646	189.7492	252.1353	188.8725	252.2352	0.8823	-0.8766	0.0999	11.0473	11.8596		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	2	ORF03448	0	7499.5473	944.4185	7226.0	829.5	7798.0268	644.5975	106.0	356.0	794952.0	336213.0	2930.3547	461.3097	0.9636	0.0	106.0	0.0	1.0	0.0	209.5	251.5	11.0	0.346	0.3227	-0.1249	209.1772	251.6249	210.0	251.3962	0.8539	0.8227	-0.2287	11.3724	11.9507		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	3	ORF03570	0	5949.9008	1025.457	5957.0	913.0	6015.1904	649.8563	101.0	361.0	600940.0	370190.0	1757.8811	507.6868	0.9099	0.0	101.0	0.0	1.0	0.0	230.5	251.5	11.0	0.7624	-0.6144	0.4513	231.1144	251.0486	231.0494	251.4752	0.4315	-0.0649	0.4265	11.3875	11.4126		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	4	ORF03528	0	14919.5087	1108.578	15113.0	983.0	15184.6455	784.1959	112.0	372.0	1670985.0	412391.0	5624.0322	559.0116	0.7272	0.0	112.0	0.0	1.0	0.0	252.5	251.5	11.0	1.0147	0.0887	1.0108	252.4112	250.4891	252.3035	251.366	0.8834	-0.1076	0.8769	11.6596	12.3328		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	5	ORF03480	0	4827.3403	988.1965	4759.0	908.0	5408.5498	534.1636	94.0	346.0	453770.0	341916.0	1524.0225	459.1393	0.8173	1.0	95.0	9999.0	1.0	0.0	273.5	250.5	11.0	0.6232	0.2785	0.5575	273.2214	249.9424	273.7127	250.3829	0.6599	0.4913	0.4405	10.1704	11.9389		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	6	ORF03445	0	8177.4755	992.0974	6915.0	877.0	6681.2666	698.593	103.0	359.0	842280.0	356163.0	3889.3476	477.674	0.9279	0.0	103.0	0.0	1.0	0.0	293.5	249.5	11.0	0.8023	-0.7946	0.1111	294.2946	249.3888	293.8834	249.7378	0.5393	-0.4111	0.349	11.123	11.9235		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	7	ORF02851	0	7291.0	1055.335	6893.0	961.0	7135.0908	868.1993	105.0	379.0	765555.0	399972.0	2604.3879	641.5114	0.6907	0.0	105.0	0.0	1.0	0.0	315.5	248.5	11.0	0.7667	0.6824	-0.3496	314.8175	248.8496	315.1618	248.1142	0.812	0.3442	-0.7353	11.2315	12.0855		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	8	ORF02810	0	6431.9702	1047.9061	6442.0	922.0	6413.2856	814.5365	100.0	341.0	643197.0	357336.0	1817.7452	555.8214	0.9009	0.0	100.0	0.0	1.0	0.0	335.5	248.5	11.0	0.8261	-0.7977	0.2146	336.2977	248.2853	336.0299	247.9799	0.4061	-0.2677	-0.3053	10.9147	11.8048		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	9	ORF02930	0	13933.1669	1178.1976	13920.5	969.0	14004.375	998.2411	102.0	339.0	1421183.0	399409.0	3856.4291	1051.2042	0.9189	0.0	102.0	0.0	1.0	0.0	356.5	247.5	11.0	0.3321	-0.2199	-0.2488	356.7199	247.7488	357.0294	246.9509	0.8557	0.3094	-0.7978	10.919	11.9778		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	10	ORF02889	0	7437.1684	1038.8338	7225.0	949.0	7250.6059	723.0176	107.0	355.0	795777.0	368786.0	2370.133	481.4022	0.7039	0.0	107.0	0.0	1.0	0.0	377.5	247.5	11.0	0.4861	0.3926	0.2867	377.1073	247.2132	377.8037	246.9439	0.7466	0.6963	-0.2693	11.2229	12.2409		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	11	ORF02849	0	5740.8979	1033.8867	5390.5	977.0	5472.769	709.7862	108.0	353.0	620017.0	364962.0	2383.3352	437.1355	0.938	1.0	109.0	13391.0	0.9913	0.0	399.0	246.0	12.0	0.6578	0.1441	-0.6419	398.8558	246.6419	399.25	246.1666	0.6173	0.3941	-0.4752	11.7038	11.9668		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	12	ORF02806	0	10091.7841	1111.7559	9350.0	1014.0	9254.3886	826.6271	111.0	373.0	1120188.0	414685.0	4248.0351	515.6126	0.7115	0.0	111.0	0.0	1.0	0.0	420.0	246.0	12.0	0.4302	-0.4235	-0.0752	420.4235	246.0752	419.6396	245.8828	0.8072	-0.7839	-0.1923	11.3527	12.5542		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	13	ORF02159	0	7348.7001	1058.2734	7024.5	946.5	6958.1479	763.5336	100.0	406.0	734870.0	429659.0	2307.5175	543.6739	0.8849	0.0	100.0	0.0	1.0	0.0	440.5	245.5	11.0	0.5539	-0.5529	-0.0333	441.0529	245.5333	440.97	245.1499	0.3922	-0.0829	-0.3833	10.7697	11.9292		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	14	ORF02118	0	4092.3173	1006.6789	3624.5	945.5	3564.04	979.0081	104.0	380.0	425601.0	382538.0	1821.1091	444.4562	0.6666	0.0	104.0	0.0	1.0	0.0	462.0	245.0	12.0	0.0204	0.0119	0.0166	461.988	244.9833	462.1442	244.6538	0.3646	0.1561	-0.3295	11.2052	12.0229		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	15	ORF02236	0	1577.2954	979.2406	1460.0	885.5	1458.4545	819.0908	88.0	374.0	138802.0	366236.0	746.9873	442.8145	0.7857	0.0	88.0	0.0	1.0	0.0	482.5	243.5	11.0	0.9683	-0.2398	-0.9381	482.7398	244.4381	482.5	243.5	0.9683	-0.2398	-0.9381	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	5	16	ORF02196	0	5185.5454	1000.9801	4816.0	934.5	5297.5	871.4774	110.0	352.0	570410.0	352345.0	2033.1906	453.5947	0.7096	0.0	110.0	0.0	1.0	0.0	503.5	243.5	11.0	0.4542	-0.2387	-0.3865	503.7387	243.8865	504.409	242.8999	1.1927	0.6703	-0.9865	11.6961	12.1943		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	17	ORF02156	0	5326.9589	1010.5597	5138.0	895.0	5357.7998	775.7246	98.0	343.0	522042.0	346622.0	1859.4866	622.6104	0.8672	0.0	98.0	0.0	1.0	0.0	524.5	243.5	11.0	0.642	-0.6176	0.1751	525.1176	243.3248	525.102	243.4489	0.125	-0.0156	0.1241	10.935	11.5505		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	5	18	ORF02115	0	1336.6363	1025.4476	1147.5	915.0	1111.5777	732.8146	88.0	353.0	117624.0	361983.0	725.0003	509.7593	0.7857	0.0	88.0	0.0	1.0	0.0	545.5	242.5	11.0	0.5573	-0.4837	-0.2766	545.9837	242.7766	545.5	242.5	0.5573	-0.4837	-0.2766	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	1	1	6	1	ORF03576	0	8203.6337	953.7088	8041.0	833.0	7931.7666	835.4662	101.0	340.0	828567.0	324261.0	2416.4218	651.0643	0.8938	0.0	101.0	0.0	1.0	0.0	189.5	273.5	11.0	0.2853	-0.1185	0.2596	189.6185	273.2403	189.2574	273.1584	0.3702	-0.361	-0.0819	11.2796	11.5661		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	2	ORF03536	0	7154.3271	958.6732	6748.0	892.0	7092.2963	596.0471	107.0	355.0	765513.0	340329.0	2689.4584	413.9128	0.6948	0.0	107.0	0.0	1.0	0.0	210.0	273.0	12.0	1.3493	-1.3085	0.3294	211.3085	272.6705	210.2523	273.1028	1.1412	-1.0561	0.4322	11.475	12.0018		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	3	ORF03490	0	6411.2685	989.7626	5648.5	901.0	5653.5517	668.8099	108.0	375.0	692417.0	371161.0	3230.5878	443.8906	0.6967	0.0	108.0	0.0	1.0	0.0	231.5	272.5	11.0	0.4436	0.2689	0.3528	231.231	272.1471	231.4259	272.0833	0.205	0.1949	-0.0638	11.5167	12.0576		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	4	ORF03450	0	6957.7475	1058.7797	6419.0	986.0	6894.8847	809.1559	107.0	377.0	744479.0	399160.0	3179.8493	455.346	0.938	0.0	107.0	0.0	1.0	0.0	253.0	272.0	12.0	0.7068	0.576	0.4095	252.4239	271.5904	252.8972	271.9813	0.6138	0.4732	0.3908	11.5123	11.9771		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	5	ORF03572	0	10186.8037	1487.2076	9689.0	1041.5	9912.4345	1126.3543	97.0	342.0	988120.0	508625.0	3802.8649	2432.8051	0.8738	2.0	99.0	12016.0	0.9405	0.0	273.5	271.5	11.0	0.4663	0.0666	0.4615	273.4333	271.0384	274.0824	271.2886	0.6956	0.6491	0.2502	10.5152	11.9455		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	6	ORF03532	0	7551.6855	1059.5982	6919.0	964.0	7189.1787	692.2015	105.0	336.0	792927.0	356025.0	2891.4003	487.5382	0.921	0.0	105.0	0.0	1.0	0.0	294.5	270.5	11.0	0.4504	0.4504	0.0031	294.0495	270.4968	294.9333	270.8571	0.9543	0.8837	0.3602	11.4052	11.8352		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	7	ORF02937	0	8297.6826	1050.2653	8455.0	939.5	8511.3125	732.5384	104.0	358.0	862959.0	375995.0	2534.2641	583.1706	0.9203	0.0	104.0	0.0	1.0	0.0	315.5	270.5	11.0	0.5826	0.151	0.5627	315.3489	269.9372	315.8653	270.1346	0.5528	0.5164	0.1973	11.4414	11.6794		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	8	ORF02897	0	6181.5683	1064.8468	6157.0	938.0	6388.5356	868.0297	95.0	346.0	587249.0	368437.0	2035.5805	563.4292	0.8333	0.0	95.0	0.0	1.0	0.0	336.5	269.5	11.0	0.1554	-0.0977	0.1209	336.5977	269.379	336.7999	269.2842	0.2234	0.2022	-0.0948	10.6333	11.513		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	9	ORF02855	0	9113.7431	1120.5029	8473.0	960.0	8318.5654	866.6121	105.0	336.0	956943.0	376489.0	3439.8522	767.5681	0.9459	0.0	105.0	0.0	1.0	0.0	357.5	268.5	11.0	0.568	0.4537	-0.3418	357.0462	268.8418	357.6571	268.0285	1.0171	0.6108	-0.8132	11.4131	11.8353		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	10	ORF02814	0	6637.4692	1038.8214	6738.5	939.5	7258.3793	929.691	98.0	364.0	650472.0	378131.0	2084.1591	477.569	0.875	0.0	98.0	0.0	1.0	0.0	377.5	267.5	11.0	1.6183	-1.4249	-0.767	378.9249	268.267	378.0816	267.3469	1.2481	-0.8433	-0.9201	11.2315	11.2792		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	11	ORF02934	0	6974.5097	1114.7056	6627.5	986.5	6684.1303	870.1914	100.0	384.0	697451.0	428047.0	2471.1142	602.2619	0.8695	0.0	100.0	0.0	1.0	0.0	399.5	266.5	11.0	1.248	0.2007	-1.2318	399.2992	267.7318	399.1199	266.88	0.8704	-0.1792	-0.8518	11.0151	11.6444		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	12	ORF02894	0	12177.5673	1115.5136	12189.0	975.0	12013.5878	858.3333	111.0	329.0	1351710.0	367004.0	4700.7446	656.0638	0.7254	0.0	111.0	0.0	1.0	0.0	420.5	266.5	11.0	1.1314	0.8902	-0.6982	419.6097	267.1982	420.2792	266.027	1.349	0.6695	-1.1712	11.5391	12.3844		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	13	ORF02243	0	4797.3129	1047.1433	4514.0	934.0	4496.08	716.9248	99.0	363.0	474934.0	380113.0	1651.611	548.4694	0.8839	0.0	99.0	0.0	1.0	0.0	441.5	267.5	11.0	0.878	0.0753	0.8748	441.4246	266.6251	441.606	267.0505	0.4624	0.1813	0.4253	10.8017	11.8095		0	0	0	0	0	0	0	0	0	0	0	0
	A	1	1	6	14	ORF02202	0	6343.5346	1026.0332	6384.0	937.0	6402.7646	836.0048	101.0	361.0	640697.0	370398.0	1719.527	503.8112	0.9017	0.0	101.0	0.0	1.0	0.0	462.5	265.5	11.0	0.609	0.1961	-0.5766	462.3038	266.0766	462.7722	265.901	0.5002	0.4683	-0.1756	11.28	11.5108		0	0	0	0	0	0	0	0	0	0	0	0
